NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95750","2015","4","PATHFINDER ADVANCE","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1AR2MN3FC689000","AZUL/BEIGE","JD-NOG-AZUL-2 DUEÑOS"
"95744","2020","4","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HD0LL501804","ROJO/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95737","2021","4","VERSA ADVANCE CVT","289900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CN8AE3ML835691","GRIS/GRIS","JD-GRIS-NG-1 DUEÑO"
"95742","2020","4","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HD1LL476671","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"90056","2023","6","TIGGO 4 PRO LUXURY 1.5 LTS TURBO","259900","MITSU CIUDAD JUAREZ","MITSU JUAREZ-SEMI","LVVDB21B5PD969745","BLANCO PERLADO",""
"90057","2017","6","STYLE BLACK 5PTAS FL MAN","179900","MITSU CIUDAD JUAREZ","MITSU JUAREZ-SEMI","VSSBB46J7HR044707","NEGRO/GRIS",""
"90055","2019","6","VENTO STARLINE","199900","MITSU CIUDAD JUAREZ","MITSU JUAREZ-SEMI","MEX512606KT017769","GRIS CARBON STEEL",""
"95730","2017","6","FUSION SE LUX PLUS","224900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3FA6P0H97HR116886","ORO BLANCO","ES - BLANCO - 2 DUEÑOS"
"95727","2016","6","RAM 2500 CREW CAB LARAMIE 4X4","389900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3C6SRBET9GG180105","ROJO GRANATE","ES - ROJO - 5 DUEÑOS"
"90367","2020","7","HONDA CITY 4D LX MT","259900","MITSU NOGALES","MITSU SEMINUEVOS","LUCGM6548L3107880","PLATA LUNAR/NEGRO",""
"95724","2019","7","XTRAIL SENSE 2 FILAS","269900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T2KW107325","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95721","2017","7","AVEO 4 PTAS.","129900","NOGALES NISSAUTO","MAGDALENA","3G1TA5AF0HL168724","PLATA BRILLANTE","VN-PLATA-MAG-3 DUEÑOS"
"95719","2022","7","CAVALIER RS PAQ. C TURBO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LSGKB5412NV005525","GRIS GRAFITO METALICO","JD-GRIS-NOG-1 DUEÑO"
"95711","2017","8","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB7AD7HL620385","PLATA/NEGRO","ES - PLATA - 2 DUEÑOS"
"95712","2022","8","VERSA ADVANCE CVT","289900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CN8AE5NL870010","BLANCO/GRIS","JD-BLANCO-NOG-1 DUEÑO"
"95714","2022","8","KICKS PLATINUM CVT CAFE","349900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N8CP5HE7NL531703","BLANCO/NEGRO","ES - BLANCO - N1 DUEÑO"
"90054","2022","9","ZS  EXCITE AT","249900","MITSU CIUDAD JUAREZ","MITSU JUAREZ-SEMI","LSJW74U92NZ073281","NARANJA  BISTROL/NEGRO",""
"90364","2020","9","YARIS SEDAN CORE CVT","244900","MITSU NOGALES","MITSU SEMINUEVOS","MR2B29F33L1198623","PLATA /NEGRO",""
"95707","2023","9","PATHFINDER PLATINUM 4WD","924900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1DR3MNXPC264166","BITONO ARENA/NEGRO","JD-NOG-ARENA-1 DUEÑO"
"95704","2021","10","VERSA ADVANCE CVT","259900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CN8AE6ML844739","ROJO/GRIS","ES - ROJO - 1 DUEÑO"
"90363","2019","11","ACADIA  ALL TERRAIN","389900","MITSU NOGALES","MITSU SEMINUEVOS","1GKKN8LS3KZ117970","BLANCO/NEGRO/KALAHARI",""
"90002","2021","11","TRACKER PREMIER D","314900","MITSU OBREGON","MITSU OBREGON","93CER76C4MB212146","ROJO FLAMA/NEGRO",""
"95698","2018","11","CITY LX","209900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LUCGM6542J3106107","PLATA LUNAR","JD-PLATA-NOG-1 DUEÑO"
"95675","2024","15","CAPTIVA SUV LT CVT A","369900","NOGALES NISSAUTO","MAGDALENA","LZWLLNGL0RB004663","PLATA","VN-PLATA-MAG-1 DUEÑO"
"90361","2023","16","SENTRA  ADVANCE  CVT","334900","MITSU NOGALES","MITSU SEMINUEVOS","3N1AB8AEXPY204136","PLATA/NEGRO",""
"90638","2022","17","MONTERO SE PLUS 4X4 AUT 8 VEL","534900","MITSU HERMOSILLO","MITSU SEMINUEVOS","MMEMCY1X4NH012855","WHITE SOLID /NEGRO",""
"95654","2022","20","CAVALIER PAQ A LS","239900","NOGALES NISSAUTO","MACRO PLAZA","LSGKB5418N4052297","BLANCO","IS - KM 47,000 - BLANCO - 1 DUEÑO"
"95653","2023","21","SENTRA SENSE CVT","319900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","3N1AB8AE7PY232346","AZUL ZAFIRO/NEGRO","CA - AZUL - KM 69MIL -"
"90359","2017","22","JETTA 2.0 STD PAQ STYLE","169900","MITSU NOGALES","MITSU SEMINUEVOS","3VW1K1AJ3HM279834","AZUL SEDA METALICO / NEGRO",""
"90355","2021","29","VERSA  ADVANCE  CVT","264900","MITSU NOGALES","MITSU SEMINUEVOS","3N1CN8AE4ML869686","ROJO/GRIS",""
"95612","2023","29","SENTRA SR CVT","389900","NOGALES NISSAUTO","NISSAUTO","3N1AB8AEXPY216979","GRIS ACERO/GRIS","YV- GRIS OXFORD/NEGRO - 2 DUEÑOS"
"90049","2024","30","SELTOS 1.5 EX PACK AT","429900","MITSU CHIHUAHUA","MITSU JUAREZ-SEMI","LJD5AA1D5R0124187","GRIS SATIN/TELA NEGRO",""
"90048","2023","30","NEW SOUL 1.6 LX MT","269900","MITSU CHIHUAHUA","MITSU JUAREZ-SEMI","KNDJ22AE3P7196571","ROJO SOLIDO/NEGRO",""
"95607","2017","30","XTRAIL ADVANCE 2 FILAS","264900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T3HW033115","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"90354","2020","34","CRETA  GLS 1.6L","249900","MITSU NOGALES","SEMINUEVOS","MB2C22AC8LM603596","BLANCO/NEGRO","UBICACION FISICA OBREGON"
"90620","2023","35","XTRAIL  E-POWER PLATINUM 2 FILAS","599900","MITSU HERMOSILLO","SEMINUEVOS","JN8CT3MT2PW000149","BITONO CHAMPAGNE/NEGRO",""
"90045","2023","36","SENTRA SR CVT","369900","MITSU CHIHUAHUA","MITSU JUAREZ-SEMI","3N1AB8AE0PY216893","NARANJA/NEGRO",""
"95563","2023","37","KICKS EXCLUSIVE CVT GRIS","389900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HE9PL472821","BLANCO PERLADO/NEGRO","VN-BLANCO-MAG-1DUEÑO"
"95539","2024","41","TAIGUN HIGHLINE 1.0 L TSI","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","WVG2K4CW3RT017229","PLATA REFLEX","JD-PLATA-NOG-1 DUEÑO"
"90349","2023","43","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","549900","MITSU NOGALES","MITSU SEMINUEVOS","MMBNLW565PH070869","WHITE SOLID/NEGRO",""
"90347","2024","43","MG ONE EXCITE, SUV,","389900","MITSU NOGALES","SEMINUEVOS","LSJW94U96RN017562","ORANGE / NEGRO",""
"90136","2023","45","L200 2.4 GLS 4X4 DIÉSEL AT","499900","MITSU CHIHUAHUA","MITSU CHIHUA-SEMI","MMBNLW560PH071377","ROJO SOLIDO/NEGRO",""
"90342","2022","49","T8 PICKUP FRISON DOBLE CABINA TM","319900","MITSU NOGALES","MITSU OBREGON","JL11PAB56NC094501","BLANCO CANDY/NEGRO",""
"90610","2018","58","CRETA  GLS AUTOMATICO 5 PUERTAS","269900","MITSU HERMOSILLO","MITSU SEMINUEVOS","MB2C22AC2JM310368","GRIS/NEGRO",""
"90336","2017","60","SENTRA SENSE CVT","189900","MITSU HERMOSILLO","MITSU SEMINUEVOS","3N1AB7AD1HL613254","ROJO/NEGRO",""
"95477","2017","60","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES","JN8BT27T8HW042795","ROJO /NEGRO","JD-NOG-ROJO-1 DUEÑO"
"90042","2017","63","MALIBU 2.0T D LT","229900","MITSU CHIHUAHUA","CD JUAREZ","1G1Z95SX4HF220263","CUARZO METALICO/NEGRO",""
"95474","2020","65","XTRAIL ADVANCE 2 FILAS","329900","NOGALES NISSAUTO","MACRO PLAZA","JN8BT27T3LW116732","ROJO ESCARLATA/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95462","2022","65","XTRAIL ADVANCE 2 FILAS","424900","NOGALES NISSAUTO","NOGALES","JN8BT27T3NW130908","AZUL/NEGRO","JD-AZUL-NOG-1 DUEÑO"
"95457","2020","65","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","429900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A5LK803685","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"90602","2022","71","L200 4PTS GLS PICK UP DOB CAB 4X4 AT DSL","474900","MITSU HERMOSILLO","MITSU SEMINUEVOS","MMBNLW561NH008799","WHITE SOLID/NEGRO",""
"90331","2025","71","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","MORELOS NUEVOS","MMBM7U5G4SH018719","WHITE SOLID/NEGRO",""
"90328","2020","73","MONTERO SPORT","449900","MITSU NOGALES","MITSU OBREGON","MMEMC71XXLH003679","MEDIUM RED PEARL/NEGRO",""
"90330","2021","73","AMAROK DC HIGHLINE 3.0 L TDI TRANSM AUTO","549900","MITSU NOGALES","MITSU SEMINUEVOS","8AWDV22H2MA028103","BLANCO CANDY/NEGRO",""
"90300","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","NISSAUTO NUEVOS","MMBM7U5G8SH018738","WHITE SOLID/NEGRO",""
"90310","2025","74","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7W5C6SH035146","WHITE SOLID/NEGRO",""
"90319","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","NISSAUTO NUEVOS","MMBM7U5G5SH018695","WHITE SOLID/NEGRO",""
"90301","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBM7U5G8SH025768","WHITE SOLID/NEGRO",""
"90315","2025","74","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","MITSU OBREGON","MMBN7W5C7SH035365","BLADE SILVER METALLIC/NEGRO",""
"90316","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","NISSAUTO NUEVOS","MMBM7U5GXSH018823","WHITE SOLID/NEGRO",""
"90311","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","MITSU OBREGON","MMBM7U5GXSH026680","BLADE SILVER METALLIC/NEGRO",""
"90320","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","MORELOS NUEVOS","MMBM7U5G7SH025812","WHITE SOLID/NEGRO",""
"90322","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","SALA MORELOS","MMBM7U5G1SH025806","WHITE SOLID/NEGRO",""
"90314","2025","74","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","AGUA PRIETA NUEVO","MMBN7W5C8SH035519","GRAPHITE GRAY METALLIC/NEGRO",""
"90317","2025","74","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","SEMINUEVOS QUIROGA","MMBN7W5CXSH035568","BLADE SILVER METALLIC/NEGRO",""
"90305","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","AGUA PRIETA NUEVO","MMBM7U5G2SH025846","WHITE SOLID/NEGRO",""
"90308","2025","74","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","NISSAUTO NUEVOS","MMBN7W5C7SH035530","WHITE SOLID/NEGRO",""
"90307","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBM7U5G4SH026111","BLADE SILVER METALLIC/NEGRO",""
"90323","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","NISSAUTO SEMINUEVOS","MMBM7U5G2SH025815","WHITE SOLID/NEGRO",""
"90325","2025","74","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","NISSAUTO NUEVOS","MMBN7V5C2SH029774","GRAPHITE GRAY METALLIC/NEGRO",""
"90313","2025","74","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","MACROPLAZA","MMBN7W5C7SH035527","GRAPHITE GRAY METALLIC/NEGRO",""
"90302","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBM7U5G2SH027435","BLADE SILVER METALLIC/NEGRO",""
"90321","2025","74","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","MITSU SEMINUEVOS","MMBM7U5G0SH025442","WHITE SOLID/NEGRO",""
"90312","2025","74","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","MACROPLAZA","MMBN7W5C0SH035482","WHITE SOLID/NEGRO",""
"90040","2017","79","VERSA 1.6 ADVANCE AT","189900","MITSU CHIHUAHUA","CD JUAREZ","3N1CN7AD0HK443779","ROJO BURDEOS",""
"90293","2025","79","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","MITSU OBREGON","MMBN7V5C9SH029190","GRAPHITE GRAY METALLIC/NEGRO",""
"90295","2025","79","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","NISSAUTO SEMINUEVOS","MMBM7U5G3SH027279","WHITE SOLID/NEGRO",""
"90297","2025","79","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","NISSAUTO NUEVOS","MMBM7U5G3SH019036","WHITE SOLID/NEGRO",""
"90290","2025","79","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","SEMINUEVOS QUIROGA","MMBM7U5G7SH026054","BLADE SILVER METALLIC/NEGRO",""
"90296","2025","79","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","NISSAUTO NUEVOS","MMBM7U5G4SH018770","WHITE SOLID/NEGRO",""
"90291","2025","79","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","AGUA PRIETA NUEVO","MMBN7V5C6SH029194","GRAPHITE GRAY METALLIC/",""
"95503","2025","79","XTRAIL E-POWER PLATINUM 2 FILAS","829900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8CT3MT8SW008068","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"90281","2025","81","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7V5C6SH029924","GRAPHITE GRAY METALLIC/NEGRO",""
"90278","2025","81","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","SALA NOGALES","MMBN7V5C3SH030822","GRAPHITE GRAY METALLIC/NEGRO",""
"90283","2025","81","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","MITSU OBREGON","MMBN7V5C6SH029616","GRAPHITE GRAY METALLIC/NEGRO",""
"90282","2025","81","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7V5C7SH030158","GRAPHITE GRAY METALLIC/NEGRO",""
"90280","2025","81","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7V5C9SH029366","GRAPHITE GRAY METALLIC/NEGRO",""
"90286","2025","81","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","MITSU SEMINUEVOS","MMBN7V5C0SH029319","GRAPHITE GRAY METALLIC/NEGRO",""
"90284","2025","81","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","GRAN AUTO","MMBN7V5C3SH030657","GRAPHITE GRAY METALLIC/NEGRO",""
"90277","2025","81","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","MORELOS NUEVOS","MMBN7V5C1SH030687","GRAPHITE GRAY METALLIC/NEGRO",""
"90288","2025","81","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","GUAYMAS","MMBN7V5C6SH029728","GRAPHITE GRAY METALLIC/NEGRO",""
"90289","2025","81","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7V5C8SH029987","GRAPHITE GRAY METALLIC/NEGRO",""
"90597","2021","81","COLORADO LT 4X2 PAQ B","519900","MITSU HERMOSILLO","MITSU SEMINUEVOS","1GCGS9EA4M1179934","BLANCO/BLANCO",""
"90285","2025","81","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","GRAN AUTO","MMBN7V5C2SH030830","GRAPHITE GRAY METALLIC/NEGRO",""
"95377","2020","81","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HD0LL470327","NARANJA/NEGRO","JD-NARANJA- NOG-1 DUEÑO"
"90270","2025","83","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","MITSU OBREGON","MMBN7W5C7SH035186","WHITE SOLID/NEGRO",""
"90272","2025","83","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7W5C6SH035048","WHITE SOLID/NEGRO",""
"90275","2025","83","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7V5C6SH030586","GRAPHITE GRAY METALLIC/NEGRO",""
"90252","2025","83","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7V5C2SH022825","BLADE SILVER METALLIC/NEGRO",""
"90269","2025","83","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7V5C3SH022607","BLADE SILVER METALLIC/NEGRO",""
"90266","2025","83","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7W5C5SH035333","GRAPHITE GRAY METALLIC/NEGRO",""
"90264","2025","83","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7W5C5SH035350","GRAPHITE GRAY METALLIC/NEGRO",""
"90267","2025","83","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","494900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBM7U5G8SH027567","BLADE SILVER METALLIC/NEGRO",""
"90258","2025","83","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","SALA NOGALES","MMBN7V5C5SH029929","GRAPHITE GRAY METALLIC/NEGRO",""
"90254","2025","83","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7V5C9SH022854","BLADE SILVER METALLIC/NEGRO",""
"90265","2025","83","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","TALLER MITSU","MMBN7W5C4SH035114","GRAPHITE GRAY METALLIC/NEGRO",""
"90256","2025","83","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7V5C8SH022909","BLADE SILVER METALLIC/NEGRO",""
"90268","2025","83","L200 4 PTAS GLS DOB CAB 4X4 AT DIES","759900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7W5C6SH035261","BLADE SILVER METALLIC/NEGRO",""
"90255","2025","83","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7V5C9SH022904","BLADE SILVER METALLIC/NEGRO",""
"90249","2025","84","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","MACROPLAZA","MMBN7V5C6SH022696","BLADE SILVER METALLIC/NEGRO",""
"90250","2025","84","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MMBN7V5CXSH022667","BLADE SILVER METALLIC/NEGRO",""
"90245","2025","84","L200 4 PTAS GLX DOB CAB 4X4 TM DIES","594900","MITSU HERMOSILLO","MITSU OBREGON","MMBN7V5C8SH022697","BLADE SILVER METALLIC/NEGRO",""
"90595","2024","85","MIRAGE G4 GLS MANUAL 5VEL","269900","MITSU HERMOSILLO","MITSU SEMINUEVOS","ML3AFK6J1RH002436","GRAPHITE GRAY METALLIC/NEGRO",""
"95337","2023","94","KICKS E-POWER EXCLUSIVE","439900","NOGALES NISSAUTO","NOGALES","MNTFP5CP1P6000486","PLATA QUARTZ/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95322","2020","95","SENTRA SENSE MT","279900","NOGALES NISSAUTO","NOGALES","3N1AB8AE9LY283082","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"90130","2017","99","X-TRAIL 2.5 SENSE 3 ROW CVT","249900","MITSU CHIHUAHUA","MITSU OBREGON","JN8BT27T4HW032667","PLATA BRILLANTE/NEGRO-GRIS",""
"90039","2023","100","AVANZA 1.5 LE MT","304900","MITSU CHIHUAHUA","CD JUAREZ","MHFAB1BY7P3055002","GRAPHITE GRAY/NEGRO",""
"90128","2022","105","XPANDER 1.5 XPANDER GLS AT","289900","MITSU CHIHUAHUA","AGUA PRIETA","MK2K6Y1Y9PN000428","STERLING SILVER METALLIC/NEGRO",""
"90037","2017","105","X-TRAIL 2.5 ADVANCE 2 ROW CVT","239900","MITSU CHIHUAHUA","CD JUAREZ","JN8BT27T7HW025826","ROJO EMOCION",""
"95254","2024","107","KICKS E-POWER PLATINUM MOTOR ELECTRICO","569900","NOGALES NISSAUTO","NOGALES","MNTFP5CP2R6013329","AZUL ESPACIAL/NEGRO","JD ACTIVO FIJO"
"95252","2024","107","XTRAIL E-POWER PLATINUM 2 FILAS","894900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9RW005464","BLANCO SATINADO/NEGRO","JD ACTIVO FIJO"
"90335","2021","108","IBIZA REFERENCE 1.6 MPI 110","244900","MITSU NOGALES","MITSU OBREGON","VSSAC6KJ1MR178343","ROJO EMOCION",""
"95242","2019","111","XTRAIL EXCLUSIVE 3 FILAS","359900","NOGALES NISSAUTO","MAGDALENA","JN8BT27V0KW023604","ROJO/NEGRO","JD-ROJO-MAG- 1 DUEÑO"
"95210","2023","119","JEEP RENEGADE LATITUDE 1.8L AT","394900","NOGALES NISSAUTO","NOGALES","9886115NXPK500701","PLATA MARTILLADO","JD- PLATA-NOG- 1 DUEÑO"
"90572","2019","120","C-HR CVT 4C 2.0L","314900","MITSU HERMOSILLO","MACROPLAZA","NMTKH3BX5KR066281","GRIS/NEGRO","AUTOCLINICA MACROPLAZA EN REPARACION"
