NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95886","2021","6","KICKS ADVANCE CVT GRIS","314900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3ML548383","GRIS/ NEGRO","JD-NOG-GRIS-1 DUEÑO"
"95893","2024","6","VERSA EXCLUSIVE CVT","344900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CN8AEXRL871658","BLANCO PERLADO/GRIS CON NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95888","2018","6","KICKS ADVANCE CVT A/C NARANJA","249900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HD7JL485890","BLANCO /NEGRO","JD-NOG-BLANCO-1 DUEÑO"
"95881","2017","6","SENTRA EXCLUSIVE NAVI CVT","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AE7HL680661","BLANCO/NEGRO","JD-BLANCO-NOG-3 DUEÑOS"
"95875","2018","7","VERSA SENSE AT","199900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CN7AD5JK417460","BLANCO/NEGRO","ES -  BLANCO - 1 DUEÑO"
"4202","2025","9","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y1SN002549","BLADE SILVER METALLIC/BLACK",""
"4204","2025","9","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y9SN002735","QUARTZ WHITE PEARL/NEGRO",""
"4201","2025","9","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y5SN002540","BLADE SILVER METALLIC/BLACK",""
"4205","2025","9","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y2SN002544","BLADE SILVER METALLIC/BLACK",""
"4203","2025","9","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y4SN002738","QUARTZ WHITE PEARL/NEGRO",""
"95870","2022","10","FRONTIER PLATINUM LE TA","494900","NOGALES NISSAUTO","NOGALES","3N6AD33A8NK839258","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95862","2017","11","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27TXHW040515","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95860","2019","11","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES","3N1AB7AE0KY399442","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95850","2024","13","VERSA ADVANCE T/M","319900","NOGALES NISSAUTO","MAGDALENA","3N1CN8AE9RK593437","PLATA SOLAR/GRIS CON NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95841","2019","14","MARCH SENSE T/A","199900","NOGALES NISSAUTO","MAGDALENA","3N1CK3CD5KL204289","ROJO ESCARLATA/GRIS","VN-ROJO ES-MAG-1 DUEÑO"
"95838","2018","14","KICKS EXCLUSIVE CVT A/C NEGRO","289900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE5JL503053","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑO"
"95833","2023","14","SENTRA SENSE T/M","309900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE9PY202944","ROJO MERLOT/NEGRO","VN-ROJO MERLOT-MAG-1 DUEÑO"
"95828","2017","14","CAVALIER LS PAQ. A""""","179900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LSGKB52H2JV046599","BLANCO","JD-BLANCO-NOG-1 DUEÑO"
"95817","2021","17","FRONTIER LE TA","459900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N6AD33A0MK832772","GRIS/ NEGRO","JD-GRIS-NOG-1 DUEÑO"
"4135","2025","20","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y4SN002660","QUARTZ WHITE PEARL/NEGRO",""
"4134","2025","20","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y0SN002655","QUARTZ WHITE PEARL/NEGRO",""
"4133","2025","20","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y9SN002458","BLADE SILVER METALLIC/BLACK",""
"4139","2025","20","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","ALMACEN BUSTAMANTE","MK2L6D1Y4SN002688","QUARTZ WHITE PEARL/NEGRO",""
"4138","2025","20","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y7SN002684","QUARTZ WHITE PEARL/NEGRO",""
"4137","2025","20","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y3SN002679","QUARTZ WHITE PEARL/NEGRO",""
"4136","2025","20","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","SALA CABORCA","MK2L6D1Y8SN002676","QUARTZ WHITE PEARL/NEGRO",""
"4103","2025","25","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y9SN002184","QUARTZ WHITE PEARL/NEGRO","FACTURADA EL 27/05/2025"
"4102","2025","25","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","CD JUAREZ","MK2L6D1Y3SN002181","GRAPHITE GRAY METALLIC/NEGRO","FACTURADAEL 27/05/2025"
"95756","2019","32","PATHFINDER SENSE","349900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1AR2MN4KC579437","BLANCO/BEIGE","JD-BLANCO-NOG-2 DUEÑOS"
"95742","2020","35","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HD1LL476671","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95750","2015","35","PATHFINDER ADVANCE","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1AR2MN3FC689000","AZUL/BEIGE","JD-NOG-AZUL-2 DUEÑOS"
"95719","2022","38","CAVALIER RS PAQ. C TURBO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LSGKB5412NV005525","GRIS GRAFITO METALICO","JD-GRIS-NOG-1 DUEÑO"
"95707","2023","40","PATHFINDER PLATINUM 4WD","924900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1DR3MNXPC264166","BITONO ARENA/NEGRO","JD-NOG-ARENA-1 DUEÑO"
"95698","2018","42","CITY LX","209900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LUCGM6542J3106107","PLATA LUNAR","JD-PLATA-NOG-1 DUEÑO"
"95675","2024","46","CAPTIVA SUV LT CVT A","369900","NOGALES NISSAUTO","MAGDALENA","LZWLLNGL0RB004663","PLATA","VN-PLATA-MAG-1 DUEÑO"
"95831","2025","59","SENTRA SR PLATINUM BITONO CVT","529900","NOGALES NISSAUTO","NOGALES","3N1AB8AEXSY237534","AZUL ZAFIRO/NEGRO","JD ACTIVO FIJO"
"95829","2024","59","MARCH ADVANCE TA","289900","NOGALES NISSAUTO","NOGALES","3N1CK3CE0RL230107","BLANCO/NEGRO","JD ACTIVO FIJO"
"95607","2017","61","XTRAIL ADVANCE 2 FILAS","264900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T3HW033115","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"95563","2023","68","KICKS EXCLUSIVE CVT GRIS","389900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HE9PL472821","BLANCO PERLADO/NEGRO","VN-BLANCO-MAG-1DUEÑO"
"95477","2017","91","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES","JN8BT27T8HW042795","ROJO /NEGRO","JD-NOG-ROJO-1 DUEÑO"
"3518","2025","96","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU OBREGON","MK2L6D1YXSN001822","GRAPHITE GRAY METALLIC/NEGRO",""
"95457","2020","96","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","429900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A5LK803685","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95474","2020","96","XTRAIL ADVANCE 2 FILAS","329900","NOGALES NISSAUTO","MACRO PLAZA","JN8BT27T3LW116732","ROJO ESCARLATA/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95934","2022","101","MG5 SEDAN COM EXCITE 1.5 LTS","239900","NOGALES NISSAUTO","MACRO PLAZA","LSJA36E6XNZ190757","GRIS OXFORD/NEGRO","ES - GRIS - TURISMO CARGO"
"3298","2025","103","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","MITSU CHIHUAHUA","MK2L6D1Y4SN001752","GRAPHITE GRAY METALLIC/NEGRO",""
"95503","2025","110","XTRAIL E-POWER PLATINUM 2 FILAS","829900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8CT3MT8SW008068","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"95337","2023","125","KICKS E-POWER EXCLUSIVE","439900","NOGALES NISSAUTO","NOGALES","MNTFP5CP1P6000486","PLATA QUARTZ/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95254","2024","138","KICKS E-POWER PLATINUM MOTOR ELECTRICO","569900","NOGALES NISSAUTO","NOGALES","MNTFP5CP2R6013329","AZUL ESPACIAL/NEGRO","JD ACTIVO FIJO"
"95252","2024","138","XTRAIL E-POWER PLATINUM 2 FILAS","894900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9RW005464","BLANCO SATINADO/NEGRO","JD ACTIVO FIJO"
"95242","2019","142","XTRAIL EXCLUSIVE 3 FILAS","359900","NOGALES NISSAUTO","MAGDALENA","JN8BT27V0KW023604","ROJO/NEGRO","JD-ROJO-MAG- 1 DUEÑO"
"95166","2015","158","PATHFINDER EXCLUSIVE","214900","NOGALES NISSAUTO","NOGALES","5N1AR2MN3FC703784","BLANCO/BEIGE","JD-BLANCO-NOG- 1 DUEÑO"
"95088","2018","172","KICKS EXCLUSIVE CVT A/C NEGRO","289900","NOGALES NISSAUTO","NOGALES","3N8CP5HEXJL492549","ROJO/NEGRO","JD- ROJO- NOG - 2 DUEÑOS"
"95093","2022","172","CAPTIVA SUV PAQ A LT","349900","NOGALES NISSAUTO","NOGALES","LZWLLNGL2NB015707","BLANCO /NEGRO","JD-BLANCO-NOG- 2 DUEÑOS"
"95075","2023","174","SENTRA ADVANCE CVT","359900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE0PY267388","PLATA SOLAR/NEGRO","JD-PLATA S- MAG- 1 DUEÑO"
"95271","2015","189","URVAN 12 PASAJEROS AA PAQ. SEGURIDAD","324900","NOGALES NISSAUTO","MACRO PLAZA","JN1BE6DS9F9005035","BLANCO/GRIS","BM - BLANCO - KM 158,000 - 2 DUEÑOS"
"2618","2025","231","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","CHIHUAHUA","MK2L6D1Y4SN000505","JET BLACK MICA/BLACK","APJ/TRASLADO CHIHUAHUA 29/01/25"
"95509","2024","273","KWID BITONO","209900","NOGALES NISSAUTO","MACRO PLAZA","93Y1R5F53RJ766726","AZUL ACERO","BM - AZUL - NR"
"94451","2017","301","KICKS EXCLUSIVE CVT A/C","219900","NOGALES NISSAUTO","NOGALES","3N8CP5HE8HL503249","GRIS OXFORD/ NEGRO","JD- NOG- GRIS- 1 DUEÑO,"
