NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"91126","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AE5PY258069","BLANCO/NEGRO","IS - PROM CARIBEÑA"
"91127","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AE4PY257950","BLANCO/NEGRO","IS - PROM CARIBEÑA"
"91128","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AE3PY258071","BLANCO/GRIS","IS - PROM CARIBEÑA"
"91129","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AE7PY256372","BLANCO/NEGRO","IS- PROM CARIBEÑA"
"91130","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AE1PY257811","BLANCO/NEGRO","IS - PROM CARIBEÑA"
"91131","2023","3","SENTRA 1.8 SENSE AT","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AE0PY257881","BLANCO/NEGRO","IS - PROM CARIBEÑA"
"91132","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AE1PY258070","BLANCO/NEGRO","IS -  PROM CARIBEÑA"
"91133","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AE4PY329889","AZUL ZAFIRO/NEGRO","IS - PROM CARIBEÑA"
"90305","2025","3","RAM 1200 TRADESMAN CC 2.4T 6 M/T.","449900","MORELOS","MORELOS SEMINUEVOS","VYJFBTGT8S5801839","ROJO",""
"90306","2020","3","MARCH ADVANCE TA","219900","MORELOS","MORELOS SEMINUEVOS","3N1CK3CD3LL219925","TURQUESA/NEGRO",""
"95955","2023","3","KICKS E-POWER PLATINUM","449900","MORELOS","NOGALES SEMINUEVOS","MNTFP5CP3P6000859","BITONO BLANCO/NEGRO",""
"90115","2023","3","SENTRA ADVANCE CVT","339900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","3N1AB8AEXPY206663","BLANCO/NEGRO","FD: -BLANCO -KM:58,430"
"95956","2024","3","KICKS EXCLUSIVE CVT","409900","NISSAUTO","NISSAUTO","3N8CP5HE1RL517592","GRIS VOLCANICO","YV- GRIS VOLCANICO- 1 DUEÑO"
"98357","2020","3","HR-V UNIQ MT","299900","NISSAUTO","NISSAUTO","3HGRU5734LM005486","BLANCO PLATINADO","YV- BLANCO PLATINADO- 1 DUEÑO"
"98358","2022","3","RX8 SUV ELEGANCE LUX 2.0","439900","NISSAUTO","NISSAUTO","LSJW84W94NG035637","GRIS DARTMOOR","YV- GRIS DARTMOOR- 2 DUEÑOS"
"90719","2018","5","KICKS ADVANCE CVT","239900","CABORCA NISSAUTO","CABORCA","3N8CP5HDXJL495376","GRIS /NEGRO","FA - GRIS - CAB - 2 DUEÑOS"
"95951","2017","5","XTRAIL SENSE 2 FILAS","229900","NISSAUTO","NISSAUTO","JN8BT27TXHW032222","BLANCO/NEGRO","YV- BLANCO/NEGRO- 1 DUEÑO"
"98335","2020","5","MARCH SENSE TM","199900","NISSAUTO","NISSAUTO","3N1CK3CD4LL242999","TURQUESA/NEGRO","YV- TURQUESA/NEGRO - 4 DUEÑOS"
"90718","2017","6","KICKS ADVANCE CVT A/C","219900","CABORCA NISSAUTO","CABORCA","3N8CP5HD6HL497586","BLANCO /NEGRO","FA - BLANCO - CAB - 2 DUEÑOS"
"U4624","2017","6","L200 GASOLINA 4X2 DC","234900","GRANAUTO","GRANAUTO SEMINUEVOS","MMBML45G2HH004791","BLANCO","ES - BLANCO - 3 DUEÑOS"
"91108","2018","6","L200 GLS 4X2 GAS TM 18","289900","MACROPLAZA","MACRO PLAZA","MMBML45G0JH046852","BLANCO","IS - KM 200,000 - BLANCO - NR FINANCE"
"91114","2019","6","SIENNA XLE","399900","MACROPLAZA","MACRO PLAZA","5TDYZ3DC6KS969834","BLANCO APERLADO","IS - BLANCO - KM 130MIL - 2 DUEÑOS"
"91115","2016","6","L200 GASOLINA GLS DC 4X2","239900","MACROPLAZA","MACRO PLAZA","MMBML45G5GH074588","TITANIO/GRIS","IS - TITANIO - KM 110MIL -"
"98352","2018","6","SILV CAB EXT","419900","NISSAUTO","NISSAUTO","1GCRC9ECXJZ232916","BLANCO","YV- BLANCO- 1 DUEÑO"
"98353","2022","6","JEEP RENEGADE LIMITED 1.8L 6AT","339900","NISSAUTO","NISSAUTO","988611532NK477202","BLANCO ALPINO","YV- BLANCO ALPINO- 1 DUEÑO"
"98354","2019","6","MERCEDES AMG GLC 43 CPUPE 4MAT","699900","NISSAUTO","NISSAUTO","WDC0J6EB0KF634607","SELENITE GRE METALL","YV- SALENITE GRE METALL- 1 DUEÑO"
"95947","2020","6","KICKS ADVANCE CVT A/C NEGRO","279900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N8CP5HD9LL555814","PLATA/NEGRO","ES - PLATA - 2 DUEÑOS"
"95949","2018","6","CRETA GLS AUTOMATICO 5 PUERTAS","229900","NOGALES NISSAUTO","MAGDALENA","MB2C22AC5JM316942","BLANCO","VN-BLANCO-MAG-2 DUEÑOS"
"90717","2021","7","VERSA EXCLUSIVE CVT","274900","CABORCA NISSAUTO","CABORCA","3N1CN8AE6ML857507","ROJO BURDEOS/GRIS","FA - ROJO BURDEOS - CAB - 1 DUEÑO"
"U4623","2023","7","BRONCO SPT OUTER BANKS 4X4","569900","GRANAUTO","GRANAUTO SEMINUEVOS","3FMCR9C69PRD17546","BLANCO OXFORD","ES - BLANCO - 1 DUEÑO"
"12217","2020","7","FRONTIER LE","399900","GUAYMAS","GUAYMAS","3N6AD33A9LK875991","BLANCO/NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"91104","2023","7","VERSA SENSE CVT 23","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE7PL857228","GRIS OXFORD/NEGRO","IS - KM 180,000 - GRIS OXFORD - NR FINANCE"
"91105","2023","7","MARCH SENSE TA 23","249900","MACROPLAZA","MACRO PLAZA","3N1CK3CEXPL207978","BLANCO/NEGRO","IS - KM 33,000 - BLANCO - NR FINANCE"
"91106","2023","7","SENTRA ADVANCE CVT 23","349900","MACROPLAZA","MACRO PLAZA","3N1AB8AE3PY260063","BLANCO PERLADO","IS - KM 60,000 - BLANCO - NR FINANCE"
"91110","2024","7","VERSA SENSE TM 24","309900","MACROPLAZA","MACRO PLAZA","3N1CN8AE0RK610058","AZUL COBALTO/NEGRO","IS - KM 38,000 - BLANCO - NR FINANCE"
"91113","2018","7","VERSA SENSE T/A AC","179900","MACROPLAZA","MACRO PLAZA","3N1CN7AD8JK411409","BLANCO/NEGRO","IS - BLANCO - 4 DUEÑOS"
"90304","2019","7","VERSA SENSE MT","199900","MORELOS","MORELOS SEMINUEVOS","3N1CN7AD9KK437339","PLATA",""
"95943","2020","7","XTRAIL SENSE 3 FILAS","339900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T9LW115858","BLANCO/NEGRO","JD-NOG-BLANCO-2 DUEÑOS"
"U4620","2023","8","CAPTIVA SUV PREMIER AUTOMATICA C","369900","GRANAUTO","GRANAUTO SEMINUEVOS","LZWLLNGL2PB053165","ROJO","ES - ROJO - 2 DUEÑOS"
"U4621","2023","8","XTRAIL PLATINUM PLUS 2 FILAS","549900","GRANAUTO","GRANAUTO SEMINUEVOS","JN8AT3MT2PW010168","BITONO BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO"
"12215","2023","8","XTRAIL ADVANCE 2 FILAS","499900","GUAYMAS","GUAYMAS","JN8AT3MT1PW003227","BLANCO SATINADO/NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"95940","2020","8","T-CROSS COMFORTLINE 1.6 6","289000","MORELOS","NOGALES SEMINUEVOS","9BWBL6BF0L4044068","AZUL NORDICO",""
"98349","2019","8","VERSA ADVANCE","219900","NISSAUTO","NISSAUTO","3N1CN7AD8KL821476","BLANCO","YV- BLANCO- 1 DUEÑO"
"90294","2023","9","KICKS ADVANCE TM","319900","CANANEA NISSAUTO","CANANEA","3N8CP5HEXPL575021","GRIS OXFORD /NEGRO","CAN KL 1 DUEÑO COLOR GRIS KM 17839"
"91089","2023","9","XPANDER XPANDER CROSS LIMITED AUTO","339900","MACROPLAZA","MACRO PLAZA","MK2L6Y1YXPN005951","QUARTZ WHITE PEARL","IS - KM 54,000 - QUARTZ WHITE PEARL - NAVER"
"90301","2025","9","KICKS PLAY ADVANCE CVT","449900","MAGDALENA NISSAUTO","NOGALES","3N8CP5HE2SL470420","AZUL ZAFIRO/NEGRO","JD ACTIVO FIJO"
"98347","2023","9","KICKS PLATINUM CVT 2 MODELO","429900","NISSAUTO","NISSAUTO","3N8CP5HE6PL576831","BLANCO PERLADO/NEGRO","LOAN CAR (NISSAUTO)"
"98348","2020","9","MARCH SENSE T/A","209900","NISSAUTO","NISSAUTO","3N1CK3CD8LL230001","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"95936","2021","9","XTRAIL EXCLUSIVE 3 FILAS","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27V6MW025988","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"98326","2024","10","SENTRA ADVANCE CVT","379900","NISSAUTO","NISSAUTO","3N1AB8AE6RY328732","BLANCO PERLADO","YV-  BLANCO - KM 29MIL -"
"90296","2017","12","FIGO 4 PT IMPULSE TM","129900","MORELOS","AGUA PRIETA","MAJFP1MD5HA144082","BLANCO OXFORD",""
"12210","2017","14","XTRAIL ADVANCE 3 FILAS","249900","GUAYMAS","GUAYMAS","JN8BT27T1HW032934","BLANCO/NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"90298","2018","14","ELANTRA GLS PREMIUM AUTOMATICO","229900","MORELOS","MORELOS","5NPD84AFXJH360045","BLANCO",""
"90116","2022","14","CAPTIVA SUV LT PAQ. B","289900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","LZWLLNGL9NB019480","PLATA","FD -GRIS -KM:46,417 -EXP.NAVOJOA"
"90117","2017","14","SENTRA ADVANCE CVT","199900","NAVOJOA NISSAUTO","NAVOJOA","3N1AB7AD2HL714749","GRIS ACERO/NEGRO","FD -GRIS -KM40000 -EXPNAVOJOA"
"98331","2017","14","SENTRA ADVANCE CVT","199900","NISSAUTO","NISSAUTO","3N1AB7AD7HL721698","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"98332","2022","14","VERSA SENSE CVT","269900","NISSAUTO","NISSAUTO","3N1CN8AE6NL838859","ROJO/NEGRO","YV- ROJO/NEGRO - 1 DUEÑO"
"95911","2017","14","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AD6HL693652","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"95918","2018","14","MARCH ADVANCE DUO TA 18","189900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CK3CD1JL255030","ROJO BURDEOS/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95922","2025","14","KICKS PLATINUM CVT","559900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8AP6HEXSL356016","BLANCO PERLADO/NEGRO","JD-NOG-BLANCO-1 DUEÑO"
"95924","2021","14","KICKS ADVANCE CVT NEGRO","339900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE6ML518892","BLANCO PERLADO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95925","2021","14","MARCH SENSE T/A","209900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE1ML202390","AZUL/NEGRO","ES - AZUL - 1  DUEÑO"
"95928","2023","14","SENTRA SENSE T/M","319900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB8AE3PY217231","ROJO MERLOT/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95931","2018","14","KICKS EXCLUSIVE CVT A/C","279900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3JL472756","BLANCO/NEGRO","JD-BLANCO - NOG- 3 DUEÑOS"
"95932","2020","14","SENTRA ADVANCE CVT","294900","NOGALES NISSAUTO","NOGALES","3N1AB8AE0LY312453","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95933","2019","14","X-TRAIL ADVANCE 2 FILAS","339900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T6KW096488","BLANCO/BEIGE","JD - MAGD"
"90708","2023","15","CAPTIVA SUV LT A""""","390900","AGUA PRIETA NISSAUTO","AGUA PRIETA","LZWLLNGL1PB024093","BLANCO","AGP KL 1 DEUEÑO COLOR BLANCO KM 55549"
"90714","2017","15","SENTRA ADVANCE CVT","189900","CABORCA NISSAUTO","CABORCA","3N1AB7AD1HL665743","ROJO BURDEOS/NEGRO","FA - ROJO - CAB - 1 DUEÑO"
"U4613","2017","15","L200 DIESEL GLS 4WD DC","289900","GRANAUTO","GRANAUTO SEMINUEVOS","MMBNL45K4HH079811","PLATA","ES -  PLATA - 3 DUEÑOS"
"91137","2017","15","SENTRA SENSE CVT","179900","MACROPLAZA","MACRO PLAZA","3N1AB7AD5HL626315","BLANCO/GRIS","IS - KM 113,000 - BLANCO - 1 DUEÑO"
"95901","2020","15","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","439900","NISSAUTO","NISSAUTO","3N6AD33A0LK802864","BLANCO/NEGRO","YV- BLANCO/NEGRO - 2 DUEÑOS"
"95908","2024","15","SENTRA SR PLATINUM BITONO CVT","469900","NISSAUTO","NISSAUTO","3N1AB8AE8RY394571","GRAFENO/NEGRO","YV- GRAFENO/NEGRO -1 DUEÑO"
"98328","2020","15","RAM RAM 1500 MILD- HYBRID LIMITED CREW CAB 4X4","779900","NISSAUTO","NISSAUTO","1C6SRFHT0LN222357","PLATA","YV- PLATA- 1 DUEÑO"
"98330","2020","15","TUCSON GLS PLEMIUM AUT 4CIL","349900","NISSAUTO","NISSAUTO","TMCJ33A38LJ005852","PLATA","YV- PLATA- 1 DUEÑO"
"98340","2024","15","KICKS ADVANCE CVT","369900","NISSAUTO","NISSAUTO","3N8CP5HE1RL527975","GRIS OXFORD/NEGRO","YV- GRIS OXFORD/NEGRO - 1 DUEÑO"
"95900","2020","15","XTRAIL SENSE 2 FILAS","329900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","JN8BT27T2LW116236","GRIS/ NEGRO","ES - GRIS - 1 DUEÑO"
"95905","2017","15","SENTRA SENSE CVT","189900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AD5HL657130","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"90707","2020","16","VERSA ADVANCE MT","289900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N1CN8AEXLL867617","ROJO/GRIS","KL AGP 2 DUEÑOS COLOR ROJO KM 80831"
"91083","2020","16","NV350 URVAN 15 PSJ AMPLIA AA PAQ SEG TM","469900","MACROPLAZA","MACRO PLAZA","JN1BE6DS0L9036685","BLANCO/GRIS","IS - KM 163,000 - BLANCO - NAVER"
"91084","2023","16","MIRAGE G4 GLX CVT","229900","MACROPLAZA","MACRO PLAZA","ML3AFT6J7PH004968","WHITE SOLID/NEGRO","IS - KM 79,000 - WHITE SOLID - NAVER"
"91085","2023","16","XPANDER XPANDER CROSS LIMITED AUTO","339900","MACROPLAZA","MACRO PLAZA","MK2L6Y1Y8PN001736","GRAPHITE GRAY ME","IS - 74,000 - GRAPHITE GRAY ME - NAVER"
"91086","2023","16","XPANDER XPANDER CROSS LIMITED AUTO","339900","MACROPLAZA","AGUA PRIETA","MK2L6Y1Y8PN002031","STERLING SILVER METAL","IS- KM 52,000 - STERLING SILVER - NAVER"
"91087","2022","16","MARCH SENSE TA","219900","MACROPLAZA","MACRO PLAZA","3N1CK3CE7NL216828","BLANCO/NEGRO","IS- KM 163,000 - BLANCO - NAVER"
"91088","2023","16","KICKS ADVANCE CVT NEGRO","339900","MACROPLAZA","MACRO PLAZA","3N8CP5HE1PL485109","PLATA/NEGRO","IS - KM 61,000 - PLATA - NAVER"
"98318","2017","16","XTRAIL SENSE 2 FILAS","219900","NISSAUTO","NISSAUTO","JN8BT27T1HW026891","GRIS/ NEGRO","YV- GRIS/NEGRO -1 DUEÑO"
"98320","2017","16","SIENNA XLE","359900","NISSAUTO","NISSAUTO","5TDYZ3DC6HS897008","BLANCO PERLA","YV- BLANCO PERLADO- 2 DUEÑO"
"98321","2018","16","SILV  CAB EXT","399900","NISSAUTO","NISSAUTO","1GCRC9ECXJZ227473","BLANCO","YV- BLANCO - 1 DUEÑO"
"98322","2023","16","XTRAIL PLATINUM 2 FILAS","599900","NISSAUTO","NISSAUTO","JN8AT3MT0PW001291","BLANCO SATINADO/BEIGE","YV- BLANCO SATINADO/BEIGE - 1 DUEÑO"
"98339","2020","16","SENTRA ADVANCE CVT","284900","NISSAUTO","NISSAUTO","3N1AB8AE7LY313969","AZUL/NEGRO","YV- AZUL/NEGRO- 1 DUEÑO"
"95876","2023","16","KICKS ADVANCE CVT NEGRO","349900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3PL575930","GRIS VOLCANICO/NEGRO","JD-NOG-GRIS-1 DUEÑO"
"95880","2023","16","NEW SOUL PE GT LINE IVT","379900","NOGALES NISSAUTO","MORELOS","KNDJ33AU5P7190880","CLEAR WHITE/BLACK ROOF",""
"95881","2017","16","SENTRA EXCLUSIVE NAVI CVT","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AE7HL680661","BLANCO/NEGRO","JD-BLANCO-NOG-3 DUEÑOS"
"95884","2025","16","MAGNITE ADVANCE CVT","369900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","MDHBD0FA6SG010037","ROJO OPALO/GRIS","ES - ROJO - 1 DUEÑO"
"95886","2021","16","KICKS ADVANCE CVT GRIS","314900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3ML548383","GRIS/ NEGRO","JD-NOG-GRIS-1 DUEÑO"
"95889","2016","16","500L TREKKING AUT","149900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","ZFBCFADH9GZ037087","BLANCO","ES - BLANCO - 2 DUEÑOS"
"95893","2024","16","VERSA EXCLUSIVE CVT","344900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CN8AEXRL871658","BLANCO PERLADO/GRIS CON NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"90712","2019","17","CX-9 SG XAM","364900","CABORCA NISSAUTO","CABORCA","JM3TCBEY1K0304964","BLANCO APERLADO/PIEL NAPPA CASTAÑO","FA - BLANCO PERLADO- CAB - 3 DUEÑOS"
"91081","2024","17","X-TRAIL PLATINUM 2 ROW 2","639900","MACROPLAZA","MACRO PLAZA","JN8AT3MTXRW014262","BITONO BLANCO","IS - KM 25,000  - BITONO BLANCO - NR FINANCE"
"91082","2018","17","TRAX LS PAQ A 1.8L CD","279900","MACROPLAZA","MACRO PLAZA","3GNDJ7CE7JL285290","GRIS BASALTO","IS - KM 113,000 - GRIS BASALTO - NR FINANCE"
"U4609","2017","19","ACADIA SUV PAQ E AEW DENALI","309900","GRANAUTO","GRANAUTO SEMINUEVOS","1GKKN8LS9HZ124639","IRIDIO METALICO","ES - NEGRO - 2 DUEÑOS"
"U4610","2018","19","TIGUAN COMFORTLINE DSG 1.4 TSI 6 VEL/4P/PAQ TERCERA FILA","319900","GRANAUTO","GRANAUTO SEMINUEVOS","3VVHP65N9JM007356","PLATA BRILLANTE","ES - PLATA - 2 DUEÑOS"
"91078","2017","19","VERSA INTENSE MT","174900","MACROPLAZA","MACRO PLAZA","3N1CN7AD1HL839441","BLANCO/NEGRO","IS - KM 173,000 - BLANCO - 1 DUEÑO"
"4201","2025","19","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y5SN002540","BLADE SILVER METALLIC/BLACK",""
"4202","2025","19","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y1SN002549","BLADE SILVER METALLIC/BLACK",""
"4203","2025","19","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y4SN002738","QUARTZ WHITE PEARL/NEGRO",""
"4204","2025","19","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y9SN002735","QUARTZ WHITE PEARL/NEGRO",""
"4205","2025","19","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y2SN002544","BLADE SILVER METALLIC/BLACK",""
"95873","2023","19","VERSA EXCLUSIVE CVT","349900","NISSAUTO","NISSAUTO","3N1CN8AEXPL875271","GRIS LUNAR/GRIS","YV- GRIS LUNAR/GRIS - 1 DUEÑO"
"U4375","2019","20","DUSTER INTENS TA 2.0 LT 2019","214900","GRANAUTO","GRANAUTO","9FBHS2FH4KM467880","ROJO FUEGO","ES - ROJO - 1 DUEÑO"
"U4593","2023","20","MARCH SENSE T/M","239900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE6PL207931","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO"
"91074","2019","20","ODYSSEY TOURING","439900","MACROPLAZA","MACRO PLAZA","5KBRL6884KB800205","BLANCO DIAMANTE","IS - KM 115,000 - BLANCO DIAMANTE - 1 DUEÑO"
"91076","2021","20","NUEVO VENTO STARTLINE 1.6L 6 VEL","239900","MACROPLAZA","MACRO PLAZA","MEX5A2606MT139650","BLANCO CANDY","IS - KM 62,000 - BLANCO - 1 DUEÑO"
"90106","2018","20","ALTIMA SENSE","239900","NAVOJOA NISSAUTO","NAVOJOA","1N4AL3AP7JC126628","BLANCO/NEGRO","OV-3 DUEÑOS"
"98313","2021","20","VENTO STARLINE 1.6L 6 VEL TRIPTRONIC","249900","NISSAUTO","NISSAUTO","MEX5A2607MT139205","ROJO SUNSET METALICO","YV- ROJO SUNSET METALICO- 1 DUEÑO"
"98315","2018","20","SILV CAB EXT","399900","NISSAUTO","NISSAUTO","1GCRC9EC6JZ297729","MOCA METALICO","YV- MOCA METALICO- 1 DUEÑO"
"98355","2019","20","XTRAIL EXCLUSIVE 3 FILAS","379900","NISSAUTO","NISSAUTO","JN8BT27V6KW023705","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"90706","2022","21","SENTRA  ADVANCE CVT","329900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N1AB8AE9NY241093","PLATA/NEGRO","AGP KL 1 DUEÑO COLOR PLATA"
"90139","2024","21","HAVAL H6 LUXURY HEV","499900","CABORCA NISSAUTO","PUERTO  PEÑASCO","LGWEFUA51RH930775","SNOW WHITE","ZG - BLANCO - PCO - 1 DUEÑO"
