NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95730","2017","12","FUSION SE LUX PLUS","224900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3FA6P0H97HR116886","ORO BLANCO","ES - BLANCO - 2 DUEÑOS"
"95721","2017","13","AVEO 4 PTAS.","129900","NOGALES NISSAUTO","MAGDALENA","3G1TA5AF0HL168724","PLATA BRILLANTE","VN-PLATA-MAG-3 DUEÑOS"
"95724","2019","13","XTRAIL SENSE 2 FILAS","269900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T2KW107325","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95719","2022","13","CAVALIER RS PAQ. C TURBO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LSGKB5412NV005525","GRIS GRAFITO METALICO","JD-GRIS-NOG-1 DUEÑO"
"95711","2017","14","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB7AD7HL620385","PLATA/NEGRO","ES - PLATA - 2 DUEÑOS"
"95707","2023","15","PATHFINDER PLATINUM 4WD","924900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1DR3MNXPC264166","BITONO ARENA/NEGRO","JD-NOG-ARENA-1 DUEÑO"
"95704","2021","16","VERSA ADVANCE CVT","259900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CN8AE6ML844739","ROJO/GRIS","ES - ROJO - 1 DUEÑO"
"95698","2018","17","CITY LX","209900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LUCGM6542J3106107","PLATA LUNAR","JD-PLATA-NOG-1 DUEÑO"
"95776","2023","20","SENTRA SENSE CVT","339900","NOGALES NISSAUTO","MACRO PLAZA","3N1AB8AE6PY207759","BLANCO/NEGRO","ES - BLANCO - NAVER"
"95675","2024","21","CAPTIVA SUV LT CVT A","369900","NOGALES NISSAUTO","MAGDALENA","LZWLLNGL0RB004663","PLATA","VN-PLATA-MAG-1 DUEÑO"
"95654","2022","26","CAVALIER PAQ A LS","239900","NOGALES NISSAUTO","MACRO PLAZA","LSGKB5418N4052297","BLANCO","IS - KM 47,000 - BLANCO - 1 DUEÑO"
"95653","2023","27","SENTRA SENSE CVT","319900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","3N1AB8AE7PY232346","AZUL ZAFIRO/NEGRO","CA - AZUL - KM 69MIL -"
"4013","2025","29","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1YXSN001979","QUARTZ WHITE PEARL/NEGRO",""
"95612","2023","35","SENTRA SR CVT","389900","NOGALES NISSAUTO","NISSAUTO","3N1AB8AEXPY216979","GRIS ACERO/GRIS","YV- GRIS OXFORD/NEGRO - 2 DUEÑOS"
"95607","2017","36","XTRAIL ADVANCE 2 FILAS","264900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T3HW033115","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"95563","2023","43","KICKS EXCLUSIVE CVT GRIS","389900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HE9PL472821","BLANCO PERLADO/NEGRO","VN-BLANCO-MAG-1DUEÑO"
"95539","2024","47","TAIGUN HIGHLINE 1.0 L TSI","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","WVG2K4CW3RT017229","PLATA REFLEX","JD-PLATA-NOG-1 DUEÑO"
"95477","2017","66","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES","JN8BT27T8HW042795","ROJO /NEGRO","JD-NOG-ROJO-1 DUEÑO"
"95474","2020","71","XTRAIL ADVANCE 2 FILAS","329900","NOGALES NISSAUTO","MACRO PLAZA","JN8BT27T3LW116732","ROJO ESCARLATA/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95457","2020","71","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","429900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A5LK803685","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"3518","2025","71","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU OBREGON","MK2L6D1YXSN001822","GRAPHITE GRAY METALLIC/NEGRO",""
"3521","2025","71","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","SALA MITSUBISHI","MK2L6D1YXSN001884","JET BLACK MICA/BLACK",""
"95759","2023","76","AVANZA XLE CVT","319900","NOGALES NISSAUTO","MACRO PLAZA","MHFAB1BY8P3057244","BLANCO","ES - BLANCO - TURISMO CARGO"
"95763","2022","76","MG5 SEDAN COM EXCITE 1.5 LTS","239900","NOGALES NISSAUTO","MACRO PLAZA","LSJA36E60NZ189603","ROJO MANCHESTER","ES - ROJO - TURISMO CARGO"
"95774","2023","77","XTRAIL E-POWER PLATINUM 2 FILAS","669900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9PW001007","BITONO CHAMPAGNE/GRIS","ES - ACTIVO FIJO"
"3298","2025","78","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","MITSU CHIHUAHUA","MK2L6D1Y4SN001752","GRAPHITE GRAY METALLIC/NEGRO",""
"95503","2025","85","XTRAIL E-POWER PLATINUM 2 FILAS","829900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8CT3MT8SW008068","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"95377","2020","87","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HD0LL470327","NARANJA/NEGRO","JD-NARANJA- NOG-1 DUEÑO"
"95337","2023","100","KICKS E-POWER EXCLUSIVE","439900","NOGALES NISSAUTO","NOGALES","MNTFP5CP1P6000486","PLATA QUARTZ/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95775","2024","101","KWID 1.0 ICONIC MT","219900","NOGALES NISSAUTO","MACRO PLAZA","93Y1R5F51RJ648920","ROJO","IS - ROJO - KM23MIL - NR FINANCE"
"95322","2020","101","SENTRA SENSE MT","279900","NOGALES NISSAUTO","NOGALES","3N1AB8AE9LY283082","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95252","2024","113","XTRAIL E-POWER PLATINUM 2 FILAS","894900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9RW005464","BLANCO SATINADO/NEGRO","JD ACTIVO FIJO"
"95254","2024","113","KICKS E-POWER PLATINUM MOTOR ELECTRICO","569900","NOGALES NISSAUTO","NOGALES","MNTFP5CP2R6013329","AZUL ESPACIAL/NEGRO","JD ACTIVO FIJO"
"95242","2019","117","XTRAIL EXCLUSIVE 3 FILAS","359900","NOGALES NISSAUTO","MAGDALENA","JN8BT27V0KW023604","ROJO/NEGRO","JD-ROJO-MAG- 1 DUEÑO"
"95210","2023","125","JEEP RENEGADE LATITUDE 1.8L AT","394900","NOGALES NISSAUTO","NOGALES","9886115NXPK500701","PLATA MARTILLADO","JD- PLATA-NOG- 1 DUEÑO"
"95166","2015","133","PATHFINDER EXCLUSIVE","214900","NOGALES NISSAUTO","NOGALES","5N1AR2MN3FC703784","BLANCO/BEIGE","JD-BLANCO-NOG- 1 DUEÑO"
"95088","2018","147","KICKS EXCLUSIVE CVT A/C NEGRO","289900","NOGALES NISSAUTO","NOGALES","3N8CP5HEXJL492549","ROJO/NEGRO","JD- ROJO- NOG - 2 DUEÑOS"
"95093","2022","147","CAPTIVA SUV PAQ A LT","349900","NOGALES NISSAUTO","NOGALES","LZWLLNGL2NB015707","BLANCO /NEGRO","JD-BLANCO-NOG- 2 DUEÑOS"
"95075","2023","149","SENTRA ADVANCE CVT","359900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE0PY267388","PLATA SOLAR/NEGRO","JD-PLATA S- MAG- 1 DUEÑO"
"95071","2024","150","KICKS ADVANCE CVT NEGRO","389900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE2RL509680","ROJO BURDEOS/NEGRO","JD- ROJO B- NOG- 1 DUEÑO"
"94766","2024","183","KICKS EXCLUSIVE CVT NEGRO","414900","NOGALES NISSAUTO","NOGALES","3N8CP5HE4RL581142","ROJO BURDEOS/NEGRO","JD- ROJO- NOG- 1 DUEÑO, CANAL ASIG. : ALLOCAT"
"2618","2025","206","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","CHIHUAHUA","MK2L6D1Y4SN000505","JET BLACK MICA/BLACK","APJ/TRASLADO CHIHUAHUA 29/01/25"
"95479","2023","212","MIRAGE G4 GLS CVT","209900","NOGALES NISSAUTO","NISSAUTO","ML3AFW6J9PH001314","INFRARED /NEGRO","BM - INFRARED - KM 98 MIL - NAVER"
"95509","2024","248","KWID BITONO","209900","NOGALES NISSAUTO","MACRO PLAZA","93Y1R5F53RJ766726","AZUL ACERO","BM - AZUL - NR"
