NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95337","2023","81","KICKS E-POWER EXCLUSIVE","439900","NOGALES NISSAUTO","NOGALES","MNTFP5CP1P6000486","PLATA QUARTZ/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95322","2020","82","SENTRA SENSE MT","279900","NOGALES NISSAUTO","NOGALES","3N1AB8AE9LY283082","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95484","2024","94","FRONTIER PRO-4X 4X4 TA","714900","NOGALES NISSAUTO","NOGALES","3N6AD33B4RK842446","BLANCO/NEGRO","JD ACTIVO FIJO"
"95259","2025","94","XTRAIL PLATINUM PLUS 2 FILAS","829900","NOGALES NISSAUTO","NOGALES","JN8AT3MT2SW035385","GRIS VOLCANICO/NEGRO","UNIDAD DEMO, SEMINUEVOS"
"95254","2024","94","KICKS E-POWER PLATINUM MOTOR ELECTRICO","569900","NOGALES NISSAUTO","NOGALES","MNTFP5CP2R6013329","AZUL ESPACIAL/NEGRO","JD ACTIVO FIJO"
"95252","2024","94","XTRAIL E-POWER PLATINUM 2 FILAS","894900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9RW005464","BLANCO SATINADO/NEGRO","JD ACTIVO FIJO"
"95255","2024","94","PATHFINDER PLATINUM 4WD","999900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1DR3MN5RC283954","GRIS OXFORD/GRIS","JD ACTVO FIJO"
"95690","2020","95","NP300 CHASIS CAB. TM DH AC 6 V. PAQ SEG.","299900","NOGALES NISSAUTO","QUIROGA","3N6AD35A9LK818526","BLANCO/GRIS","ES - BLANCO - 1 DUEÑO"
"95242","2019","98","XTRAIL EXCLUSIVE 3 FILAS","359900","NOGALES NISSAUTO","MAGDALENA","JN8BT27V0KW023604","ROJO/NEGRO","JD-ROJO-MAG- 1 DUEÑO"
"95210","2023","106","JEEP RENEGADE LATITUDE 1.8L AT","394900","NOGALES NISSAUTO","NOGALES","9886115NXPK500701","PLATA MARTILLADO","JD- PLATA-NOG- 1 DUEÑO"
"95166","2015","114","PATHFINDER EXCLUSIVE","214900","NOGALES NISSAUTO","NOGALES","5N1AR2MN3FC703784","BLANCO/BEIGE","JD-BLANCO-NOG- 1 DUEÑO"
"95088","2018","128","KICKS EXCLUSIVE CVT A/C NEGRO","289900","NOGALES NISSAUTO","NOGALES","3N8CP5HEXJL492549","ROJO/NEGRO","JD- ROJO- NOG - 2 DUEÑOS"
"95087","2017","128","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES","3N1AB7ADXHL614158","AZUL/NEGRO","JD- AZUL- NOG- 1 DUEÑO"
"95093","2022","128","CAPTIVA SUV PAQ A LT","349900","NOGALES NISSAUTO","NOGALES","LZWLLNGL2NB015707","BLANCO /NEGRO","JD-BLANCO-NOG- 2 DUEÑOS"
"95075","2023","130","SENTRA ADVANCE CVT","359900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE0PY267388","PLATA SOLAR/NEGRO","JD-PLATA S- MAG- 1 DUEÑO"
"95071","2024","131","KICKS ADVANCE CVT NEGRO","419900","NOGALES NISSAUTO","MACRO PLAZA","3N8CP5HE2RL509680","ROJO BURDEOS/NEGRO","JD- ROJO B- NOG- 1 DUEÑO"
"95063","2019","134","C-HR","339900","NOGALES NISSAUTO","NOGALES","NMTKH3BXXKR068401","ROJO","JD- ROJO-NOG- 1 DUEÑO"
"95045","2022","141","XTRAIL ADVANCE 2 FILAS","419900","NOGALES NISSAUTO","NOGALES","JN8BT27T5NW131445","PLATA/NEGRO","JD- PLATA- NOG- 1 DUEÑO"
"94766","2024","164","KICKS EXCLUSIVE CVT NEGRO","414900","NOGALES NISSAUTO","NOGALES","3N8CP5HE4RL581142","ROJO BURDEOS/NEGRO","JD- ROJO- NOG- 1 DUEÑO, CANAL ASIG. : ALLOCAT"
"2618","2025","187","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","CHIHUAHUA","MK2L6D1Y4SN000505","JET BLACK MICA/BLACK","APJ/TRASLADO CHIHUAHUA 29/01/25"
"95479","2023","193","MIRAGE G4 GLS CVT","209900","NOGALES NISSAUTO","NISSAUTO","ML3AFW6J9PH001314","INFRARED /NEGRO","BM - INFRARED - KM 98 MIL - NAVER"
"94689","2017","193","XTRAIL SENSE 2 FILAS","219900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T9HW033779","BLANCO/NEGRO","JD- BLANCO- MAG- 2 DUEÑOS"
