NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95810","2019","4","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB7AE8KY399902","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO"
"95783","2024","7","KICKS ADVANCE CVT NEGRO","359900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N8CP5HEXRL554155","BLANCO PERLADO/NEGRO","ES - BLANCO - 2 DUEÑOS"
"4102","2025","8","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","CD JUAREZ","MK2L6D1Y3SN002181","GRAPHITE GRAY METALLIC/NEGRO","FACTURADAEL 27/05/2025"
"95782","2019","8","MARCH SENSE T/A","199900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CK3CD1KL221722","ROJO ESCARLATA/GRIS","ES - ROJO -1 DUEÑO"
"4104","2025","8","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y4SN002187","QUARTZ WHITE PEARL/NEGRO","FACTURADA 27/05/2025"
"4103","2025","8","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y9SN002184","QUARTZ WHITE PEARL/NEGRO","FACTURADA EL 27/05/2025"
"95769","2019","10","NEW RIO LX A/T","214900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3KPA24ACXKE222151","ICE WINE","JD-ICE-NOG-1 DUEÑOS"
"95756","2019","15","PATHFINDER SENSE","349900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1AR2MN4KC579437","BLANCO/BEIGE","JD-BLANCO-NOG-2 DUEÑOS"
"95748","2020","18","VERSA ADVANCE MT","239900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CN8AE8LL836768","AZUL/GRIS","ES - AZUL 1 DUEÑO"
"95742","2020","18","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HD1LL476671","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95732","2023","18","FRONTIER LE TA","494900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N6AD33A3PK852387","NARANJA COBRIZO/NEGRO","JD-NARANJA-NOG-1 DUEÑO"
"95743","2024","18","VERSA SENSE CVT","324900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CN8AE8RL843440","ROJO BURDEOS/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95746","2020","18","SENTRA EXCLUSIVE CVT","324900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB8AEXLY272933","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95750","2015","18","PATHFINDER ADVANCE","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1AR2MN3FC689000","AZUL/BEIGE","JD-NOG-AZUL-2 DUEÑOS"
"95730","2017","20","FUSION SE LUX PLUS","224900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3FA6P0H97HR116886","ORO BLANCO","ES - BLANCO - 2 DUEÑOS"
"95727","2016","20","RAM 2500 CREW CAB LARAMIE 4X4","389900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3C6SRBET9GG180105","ROJO GRANATE","ES - ROJO - 5 DUEÑOS"
"95724","2019","21","XTRAIL SENSE 2 FILAS","269900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T2KW107325","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95719","2022","21","CAVALIER RS PAQ. C TURBO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LSGKB5412NV005525","GRIS GRAFITO METALICO","JD-GRIS-NOG-1 DUEÑO"
"95707","2023","23","PATHFINDER PLATINUM 4WD","924900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1DR3MNXPC264166","BITONO ARENA/NEGRO","JD-NOG-ARENA-1 DUEÑO"
"95698","2018","25","CITY LX","209900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LUCGM6542J3106107","PLATA LUNAR","JD-PLATA-NOG-1 DUEÑO"
"95675","2024","29","CAPTIVA SUV LT CVT A","369900","NOGALES NISSAUTO","MAGDALENA","LZWLLNGL0RB004663","PLATA","VN-PLATA-MAG-1 DUEÑO"
"95653","2023","35","SENTRA SENSE CVT","319900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","3N1AB8AE7PY232346","AZUL ZAFIRO/NEGRO","CA - AZUL - KM 69MIL -"
"4013","2025","37","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","CD JUAREZ","MK2L6D1YXSN001979","QUARTZ WHITE PEARL/NEGRO",""
"95607","2017","44","XTRAIL ADVANCE 2 FILAS","264900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T3HW033115","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"95563","2023","51","KICKS EXCLUSIVE CVT GRIS","389900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HE9PL472821","BLANCO PERLADO/NEGRO","VN-BLANCO-MAG-1DUEÑO"
"95539","2024","55","TAIGUN HIGHLINE 1.0 L TSI","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","WVG2K4CW3RT017229","PLATA REFLEX","JD-PLATA-NOG-1 DUEÑO"
"95477","2017","74","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES","JN8BT27T8HW042795","ROJO /NEGRO","JD-NOG-ROJO-1 DUEÑO"
"95474","2020","79","XTRAIL ADVANCE 2 FILAS","329900","NOGALES NISSAUTO","MACRO PLAZA","JN8BT27T3LW116732","ROJO ESCARLATA/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95457","2020","79","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","429900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A5LK803685","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"3518","2025","79","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU OBREGON","MK2L6D1YXSN001822","GRAPHITE GRAY METALLIC/NEGRO",""
"3521","2025","79","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","SALA MITSUBISHI","MK2L6D1YXSN001884","JET BLACK MICA/BLACK",""
"95763","2022","84","MG5 SEDAN COM EXCITE 1.5 LTS","239900","NOGALES NISSAUTO","MACRO PLAZA","LSJA36E60NZ189603","ROJO MANCHESTER","ES - ROJO - TURISMO CARGO"
"3298","2025","86","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","MITSU CHIHUAHUA","MK2L6D1Y4SN001752","GRAPHITE GRAY METALLIC/NEGRO",""
"95503","2025","93","XTRAIL E-POWER PLATINUM 2 FILAS","829900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8CT3MT8SW008068","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"95377","2020","95","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HD0LL470327","NARANJA/NEGRO","JD-NARANJA- NOG-1 DUEÑO"
"95337","2023","108","KICKS E-POWER EXCLUSIVE","439900","NOGALES NISSAUTO","NOGALES","MNTFP5CP1P6000486","PLATA QUARTZ/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95775","2024","109","KWID 1.0 ICONIC MT","219900","NOGALES NISSAUTO","MACRO PLAZA","93Y1R5F51RJ648920","ROJO","IS - ROJO - KM23MIL - NR FINANCE"
"95322","2020","109","SENTRA SENSE MT","279900","NOGALES NISSAUTO","NOGALES","3N1AB8AE9LY283082","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95252","2024","121","XTRAIL E-POWER PLATINUM 2 FILAS","894900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9RW005464","BLANCO SATINADO/NEGRO","JD ACTIVO FIJO"
"95254","2024","121","KICKS E-POWER PLATINUM MOTOR ELECTRICO","569900","NOGALES NISSAUTO","NOGALES","MNTFP5CP2R6013329","AZUL ESPACIAL/NEGRO","JD ACTIVO FIJO"
"95242","2019","125","XTRAIL EXCLUSIVE 3 FILAS","359900","NOGALES NISSAUTO","MAGDALENA","JN8BT27V0KW023604","ROJO/NEGRO","JD-ROJO-MAG- 1 DUEÑO"
"95210","2023","133","JEEP RENEGADE LATITUDE 1.8L AT","394900","NOGALES NISSAUTO","NOGALES","9886115NXPK500701","PLATA MARTILLADO","JD- PLATA-NOG- 1 DUEÑO"
"95166","2015","141","PATHFINDER EXCLUSIVE","214900","NOGALES NISSAUTO","NOGALES","5N1AR2MN3FC703784","BLANCO/BEIGE","JD-BLANCO-NOG- 1 DUEÑO"
"95088","2018","155","KICKS EXCLUSIVE CVT A/C NEGRO","289900","NOGALES NISSAUTO","NOGALES","3N8CP5HEXJL492549","ROJO/NEGRO","JD- ROJO- NOG - 2 DUEÑOS"
"95093","2022","155","CAPTIVA SUV PAQ A LT","349900","NOGALES NISSAUTO","NOGALES","LZWLLNGL2NB015707","BLANCO /NEGRO","JD-BLANCO-NOG- 2 DUEÑOS"
"95075","2023","157","SENTRA ADVANCE CVT","359900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE0PY267388","PLATA SOLAR/NEGRO","JD-PLATA S- MAG- 1 DUEÑO"
"2618","2025","214","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","CHIHUAHUA","MK2L6D1Y4SN000505","JET BLACK MICA/BLACK","APJ/TRASLADO CHIHUAHUA 29/01/25"
"95479","2023","220","MIRAGE G4 GLS CVT","209900","NOGALES NISSAUTO","NISSAUTO","ML3AFW6J9PH001314","INFRARED /NEGRO","BM - INFRARED - KM 98 MIL - NAVER"
"95509","2024","256","KWID BITONO","209900","NOGALES NISSAUTO","MACRO PLAZA","93Y1R5F53RJ766726","AZUL ACERO","BM - AZUL - NR"
