NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95594","2017","13","LOBO LARIAT SPORT CREW CAB 4X4 SPRAY-IN BEDLINER","524900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","1FTEW1EG1HFA29905","ROJO RUBI METALICO","JD-ROJO-NOG-2 DUEÑOS"
"95619","2022","17","XTRAIL ADVANCE 2 FILAS","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T9NW134283","BLANCO/NEGRO","JD-BLANCO-NPG-1 DUEÑO"
"95612","2023","19","SENTRA SR CVT","389900","NOGALES NISSAUTO","NISSAUTO","3N1AB8AEXPY216979","GRIS ACERO/GRIS","YV- GRIS OXFORD/NEGRO - 2 DUEÑOS"
"95607","2017","20","XTRAIL ADVANCE 2 FILAS","264900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T3HW033115","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"95563","2023","27","KICKS EXCLUSIVE CVT GRIS","389900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HE9PL472821","BLANCO PERLADO/NEGRO","VN-BLANCO-MAG-1DUEÑO"
"95539","2024","31","TAIGUN HIGHLINE 1.0 L TSI","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","WVG2K4CW3RT017229","PLATA REFLEX","JD-PLATA-NOG-1 DUEÑO"
"95582","2025","38","V-DRIVE T/M A/C AUDIO","279900","NOGALES NISSAUTO","BUSTAMANTE","3N1CN7AE8SK390023","AZUL COBALTO/NEGRO","ACTIVO FIJO"
"95477","2017","50","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES","JN8BT27T8HW042795","ROJO /NEGRO","JD-NOG-ROJO-1 DUEÑO"
"3518","2025","55","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU OBREGON","MK2L6D1YXSN001822","GRAPHITE GRAY METALLIC/NEGRO",""
"3521","2025","55","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","SALA MITSUBISHI","MK2L6D1YXSN001884","JET BLACK MICA/BLACK",""
"95462","2022","55","XTRAIL ADVANCE 2 FILAS","424900","NOGALES NISSAUTO","NOGALES","JN8BT27T3NW130908","AZUL/NEGRO","JD-AZUL-NOG-1 DUEÑO"
"95474","2020","55","XTRAIL ADVANCE 2 FILAS","329900","NOGALES NISSAUTO","MACRO PLAZA","JN8BT27T3LW116732","ROJO ESCARLATA/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95457","2020","55","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","429900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A5LK803685","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"3298","2025","62","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","TRANSITO","MK2L6D1Y4SN001752","GRAPHITE GRAY METALLIC/NEGRO",""
"95701","2023","63","VERSA SENSE CVT","289900","NOGALES NISSAUTO","MACRO PLAZA","3N1CN8AE5PL858071","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"95503","2025","69","XTRAIL E-POWER PLATINUM 2 FILAS","829900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8CT3MT8SW008068","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"95384","2019","71","NP300 DOBLE CABINA SE AC PAQ SEG","279900","NOGALES NISSAUTO","MACRO PLAZA","3N6AD33A8KK810077","BLANCO/NEGRO","IS - KM 105,000  - BLANCO - 1 DUEÑO"
"95377","2020","71","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HD0LL470327","NARANJA/NEGRO","JD-NARANJA- NOG-1 DUEÑO"
"95337","2023","84","KICKS E-POWER EXCLUSIVE","439900","NOGALES NISSAUTO","NOGALES","MNTFP5CP1P6000486","PLATA QUARTZ/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95322","2020","85","SENTRA SENSE MT","279900","NOGALES NISSAUTO","NOGALES","3N1AB8AE9LY283082","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95702","2020","88","SENTRA ADVANCE CVT","309900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE6LY284643","ROJO MERLOT/NEGRO","FA- ROJO- CAB- 2 DUEÑOS"
"95484","2024","97","FRONTIER PRO-4X 4X4 TA","714900","NOGALES NISSAUTO","NOGALES","3N6AD33B4RK842446","BLANCO/NEGRO","JD ACTIVO FIJO"
"95255","2024","97","PATHFINDER PLATINUM 4WD","999900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1DR3MN5RC283954","GRIS OXFORD/GRIS","JD ACTVO FIJO"
"95259","2025","97","XTRAIL PLATINUM PLUS 2 FILAS","829900","NOGALES NISSAUTO","NOGALES","JN8AT3MT2SW035385","GRIS VOLCANICO/NEGRO","UNIDAD DEMO, SEMINUEVOS"
"95252","2024","97","XTRAIL E-POWER PLATINUM 2 FILAS","894900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9RW005464","BLANCO SATINADO/NEGRO","JD ACTIVO FIJO"
"95254","2024","97","KICKS E-POWER PLATINUM MOTOR ELECTRICO","569900","NOGALES NISSAUTO","NOGALES","MNTFP5CP2R6013329","AZUL ESPACIAL/NEGRO","JD ACTIVO FIJO"
"95690","2020","98","NP300 CHASIS CAB. TM DH AC 6 V. PAQ SEG.","299900","NOGALES NISSAUTO","QUIROGA","3N6AD35A9LK818526","BLANCO/GRIS","ES - BLANCO - 1 DUEÑO"
"95242","2019","101","XTRAIL EXCLUSIVE 3 FILAS","359900","NOGALES NISSAUTO","MAGDALENA","JN8BT27V0KW023604","ROJO/NEGRO","JD-ROJO-MAG- 1 DUEÑO"
"95210","2023","109","JEEP RENEGADE LATITUDE 1.8L AT","394900","NOGALES NISSAUTO","NOGALES","9886115NXPK500701","PLATA MARTILLADO","JD- PLATA-NOG- 1 DUEÑO"
"95166","2015","117","PATHFINDER EXCLUSIVE","214900","NOGALES NISSAUTO","NOGALES","5N1AR2MN3FC703784","BLANCO/BEIGE","JD-BLANCO-NOG- 1 DUEÑO"
"95087","2017","131","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES","3N1AB7ADXHL614158","AZUL/NEGRO","JD- AZUL- NOG- 1 DUEÑO"
"95088","2018","131","KICKS EXCLUSIVE CVT A/C NEGRO","289900","NOGALES NISSAUTO","NOGALES","3N8CP5HEXJL492549","ROJO/NEGRO","JD- ROJO- NOG - 2 DUEÑOS"
"95093","2022","131","CAPTIVA SUV PAQ A LT","349900","NOGALES NISSAUTO","NOGALES","LZWLLNGL2NB015707","BLANCO /NEGRO","JD-BLANCO-NOG- 2 DUEÑOS"
"95075","2023","133","SENTRA ADVANCE CVT","359900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE0PY267388","PLATA SOLAR/NEGRO","JD-PLATA S- MAG- 1 DUEÑO"
"95071","2024","134","KICKS ADVANCE CVT NEGRO","419900","NOGALES NISSAUTO","MACRO PLAZA","3N8CP5HE2RL509680","ROJO BURDEOS/NEGRO","JD- ROJO B- NOG- 1 DUEÑO"
"95063","2019","137","C-HR","339900","NOGALES NISSAUTO","NOGALES","NMTKH3BXXKR068401","ROJO","JD- ROJO-NOG- 1 DUEÑO"
"95045","2022","144","XTRAIL ADVANCE 2 FILAS","419900","NOGALES NISSAUTO","NOGALES","JN8BT27T5NW131445","PLATA/NEGRO","JD- PLATA- NOG- 1 DUEÑO"
"94766","2024","167","KICKS EXCLUSIVE CVT NEGRO","414900","NOGALES NISSAUTO","NOGALES","3N8CP5HE4RL581142","ROJO BURDEOS/NEGRO","JD- ROJO- NOG- 1 DUEÑO, CANAL ASIG. : ALLOCAT"
"2618","2025","190","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","CHIHUAHUA","MK2L6D1Y4SN000505","JET BLACK MICA/BLACK","APJ/TRASLADO CHIHUAHUA 29/01/25"
"95479","2023","196","MIRAGE G4 GLS CVT","209900","NOGALES NISSAUTO","NISSAUTO","ML3AFW6J9PH001314","INFRARED /NEGRO","BM - INFRARED - KM 98 MIL - NAVER"
"94689","2017","196","XTRAIL SENSE 2 FILAS","219900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T9HW033779","BLANCO/NEGRO","JD- BLANCO- MAG- 2 DUEÑOS"
