NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"90264","2018","3","SENTRA SENSE MT","219900","CANANEA NISSAUTO","CANANEA","3N1AB7AD3JL667077","PLATA/NEGRO","CAN KL -1 DEUÑO CO,OR PLATA  KM 154 334"
"90681","2024","3","VERSA SR CVT","364900","CABORCA NISSAUTO","CABORCA","3N1CN8AE6RL869390","ROJO BURDEOS/NEGRO","FA - ROJO BURDEOS - CAB - 1 DUEÑO"
"95585","2024","3","KICKS PLATINUM E-POWER MOTOR ELECTRICO","449900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","MNTFP5CP3R6006003","ROJO METALICO/NEGRO","ES - ROJO - 1 DUEÑO"
"95591","2022","3","2008 GT LINE 5P 1.2 PURETECH 130HP","349900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","VR3USHNL5NJ515363","METALLISEE TRI COUCH KWE BLANC","ES - BLANCO - 2 DUEÑOS"
"95594","2017","3","LOBO LARIAT SPORT CREW CAB 4X4 SPRAY-IN BEDLINER","524900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","1FTEW1EG1HFA29905","ROJO RUBI METALICO","JD-ROJO-NOG-2 DUEÑOS"
"95596","2021","3","VERSA ADVANCE CVT","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CN8AE9ML821455","PLATA/GRIS","JD-PLATA-NOG-1 DUEÑO"
"95598","2023","3","FRONTIER PLATINUM LE TA","599900","NISSAUTO","OBREGON SEMINUEVOS","3N6AD33A2PK848346","GRIS","YV- GRIS-1 DUEÑP"
"98206","2020","3","STEPWAY INTENS CVT MY 2020","219900","NISSAUTO","NISSAUTO","9FB5R2VD7LM554123","ROJO FUEGO","YV- ROJO FUEGO - 1 DUEÑO"
"98208","2020","3","SIENNA XLE","519900","NISSAUTO","NISSAUTO","5TDYZ3DC8LS027429","BLANCO  APERLADO","YV- BLANCO APERLADO - 2 DUEÑOS"
"98216","2020","3","SWIFT GLX CVT","239900","NISSAUTO","NISSAUTO","JS2ZC63S7L6104510","PLATA SILICE","YV- PLATA SILICE- 1 DUEÑO"
"U4421","2022","3","CAPTIVA SUV LT PAQ B","319900","GRANAUTO","GRANAUTO SEMINUEVOS","LZWLLNGL6NB037452","ROJO","ES - ROJO - 1 DUEÑO"
"U4426","2023","3","VERSA SENSE CVT 1.6 LTS 118 HP","289900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CN8AE7PL845144","BLANCO/NEGRO","ES - BLANCO - PROMOTORA CL"
"3982","2025","3","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","TRANSITO","MK2L6D1Y2SN002043","GRAPHITE GRAY METALLIC/NEGRO",""
"3983","2025","3","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","TRANSITO","MK2L6D1Y5SN002070","BLADE SILVER METALLIC/BLACK",""
"98097","2024","3","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE3RL566079","GRIS OXFORD/NEGRO","ACTIVO FIJO"
"90060","2018","4","KIA STINGER 2.0L TURBO EX A_T","309900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","KNAE25LA9J6027209","SNOW WHITE PEARL","FD -BLANCO -KM:113,000 -NAVOJOA"
"90061","2024","4","CAPTIVA PREMIER C","405900","NAVOJOA NISSAUTO","NAVOJOA","LZWLLNGL5RB025959","BLANCO","FD -BLANCO -KM:25,000 -NAVOJOA"
"90259","2018","4","NP300 FRONTIER LE DIESEL 4X4 AT","404900","CANANEA NISSAUTO","CANANEA","3N6CD33B4JK865626","PLATA/GRIS","CAN KL 2 DUEÑOS COLOR PLATA KM 52 818"
"90262","2018","4","KICKS ADVANCE CVT A/C NEGRO","249900","CANANEA NISSAUTO","CANANEA","3N8CP5HD3JL493839","NARANJA/NEGRO","KL CAN 2 DUEÑOS COLOR NARANJA 106500"
"98201","2020","4","MARCH ADVANCE T/M","199900","NISSAUTO","NISSAUTO","3N1CK3CD9LL253707","ROJO ESCARLATA/GRIS","YV- ROJO ESCARLATA/GRIS - 1 DUEÑO"
"98203","2017","4","MAZDA CX5 I GRAND TOURING 2AM","339900","NISSAUTO","NISSAUTO","JM3KE2D73H0903825","GRIS METEORO","YV- GRIS METEORO- 2 DUEÑOS"
"98204","2023","4","NIVUS HIGHLINE 1.0L TSI 114","389900","NISSAUTO","NISSAUTO","9BWCH6CH3PP003640","ROJO SUNSET","YV- ROJO SUNSET- 1 DUEÑO"
"90886","2020","4","SEDONA 3.3 L AT LX MPI","329900","MACROPLAZA","MACRO PLAZA","KNDMB5C27L6629584","SNOW WHITE PEARL /LIGHT GRAPITHE GRAY","IS - KM 105,000 - BLANCO - BEHAR"
"90887","2022","4","RIO AT SEDAN L","259900","MACROPLAZA","MACRO PLAZA","3KPA24BC7NE468836","KLG-IRON GREY/SATURN BLACK","IS - KM 104,000 - GRIS - BEHAR"
"90885","2020","4","RIO L SEDAN 1.6L ABS TM","229900","MACROPLAZA","MACRO PLAZA","3KPA24BC6LE255180","SNOW WHITE PEARL","IS - KM 240,000 - SNOW WHITE PEARL - NR FINANCE"
"U4331","2022","4","MARCH SENSE T/A","219900","GRANAUTO","GRANAUTO","3N1CK3CE8NL201786","BLANCO/NEGRO","ES - NAVER"
"12159","2019","5","VERSA ADVANCE AT","209900","GUAYMAS","GUAYMAS","3N1CN7AD5KL834377","HIERRO/NEGRO","EG - COLOR BROWNISH - 1 DUEÑO"
"90258","2017","5","KICKS ADVANCE CVT","214900","CANANEA NISSAUTO","CANANEA","3N8CP5HD7HL480151","NEGRO /NEGRO","CAN-2 DUEÑOS COLOR NEGRO KM 102177"
"90689","2022","5","VERSA SENSE CVT","269900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N1CN8AEXNL841120","BLANCO/NEGRO","AGP-KL 1 DUEÑO COLOR BLANCO"
"90882","2017","5","SONIC LT AUT E","159900","MACROPLAZA","MACRO PLAZA","3G1J85CC8HS581602","BLANCO GALAXIA","IS - KM 117,000 - BLANCO GALAXIA - 2 DUEÑOS"
"95570","2018","5","EQUINOX LT PAQ. B","259900","NISSAUTO","NISSAUTO","3GNAX9EV7JS512123","ROJO ESCARLATA","YV- ROJO ESCARLATA- 1 DUEÑO"
"98200","2017","5","VERSA ADVANCE AT","189900","NISSAUTO","NISSAUTO","3N1CN7AD2HK405759","ROJO BURDEOS/NEGRO","YV- ROJO BURDEOS/NEGRO - 1 DUEÑO"
"90057","2019","6","TUCSON LIMITED TECH AUT","312900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","TMCJ33AB8KJ806075","ROJO /NEGRO",""
"95548","2022","6","CRETA 5 PUERTAS GL 4CIL 1.5 TM","289900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","MB2PB2A2XNM272550","PLATA","ES - PLATA - 1 DUEÑO"
"95559","2020","6","SELTOS EX M/T","299900","NISSAUTO","NISSAUTO","MZBEP2A40LN030890","GLACIER WHITE PEARL","YV- GLACIER WHITE PEARL - 1 DUEÑO"
"95561","2019","6","NP300 FRONTIER LE","339900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N6AD33A8KK861367","NEGRO/NEGRO","ES - NEGRO - 1 DUEÑO"
"95563","2023","6","KICKS EXCLUSIVE CVT GRIS","389900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HE9PL472821","BLANCO PERLADO/NEGRO","VN-BLANCO-MAG-1DUEÑO"
"95565","2021","6","SAVEIRO G ROBUST 101 CV 1.6 L","229900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","9BWKB45U4MP025640","PLATA SIRIUS","ES - PLATA - 2 DUEÑOS"
"98196","2019","6","HILUX DOBLE CABINA SR","389900","NISSAUTO","NISSAUTO","MR0EX8DDXK0262898","BLANCO","YV- BLANCO - 3 DUEÑOS"
"98197","2020","6","AVEO 4PTAS PAQ A","219900","NISSAUTO","NISSAUTO","LSGHD52H8LD112926","BLANCO/NEGRO","YV- BLANCO/NEGRO -2 DUEÑO"
"98198","2023","6","SENTRA ADVANCE CVT","379900","NISSAUTO","NISSAUTO","3N1AB8AE4PY206304","AZUL ZAFIRO/NEGRO","YV- AZUL ZAFIRO/NEGRO - 1 DUEÑO"
"U4418","2023","6","GROOVE LT AT","289900","GRANAUTO","GRANAUTO SEMINUEVOS","LZWMLMGN6PF016077","PLATA METALICO","ES - PLATA  - 1 DUEÑO"
"90881","2019","6","CITY EX","239900","MACROPLAZA","MACRO PLAZA","LUCGM666XK3106373","ACERO","IS - KM 91,000 - ACERO - 1 DUEÑO"
"90054","2024","7","GROOVE LT AT","304900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","LZWMLMGN9RF115690","ACERO/NEGRO",""
"90055","2019","7","X-TRAIL SENSE 2 FILAS","279900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","JN8BT27T1KW108434","ROJO /NEGRO",""
"90875","2020","7","NEW RIO LX M/T","229900","MACROPLAZA","MACRO PLAZA","3KPA24AC4LE286980","SMOKE BLUE","IS - KM 119,000 - GRIS - 2 DUEÑOS"
"90876","2018","7","NEW RIO L A/T","189900","MACROPLAZA","MACRO PLAZA","3KPA24BC0JE131046","SNOW WHITE PEARL","IS - KM 141,000 - SNOW WHITE PEARL - 1 DUEÑO"
"95555","2017","7","XTRAIL SENSE 3 FILAS","224900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T1HW041391","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"98188","2023","7","SENTRA ADVANCE CVT","379900","NISSAUTO","NISSAUTO SEMINUEVOS","3N1AB8AE2PY213560","PLATA SOLAR/NEGRO","YV- PLATA SOLAR - 1 DUEÑO"
"98189","2022","7","GRAND I10 5DR GL MT","229900","NISSAUTO","NISSAUTO","MALB25BCXNM216345","GRIS","YV- GRIS - 1 DUEÑO"
"98190","2024","7","XTRAIL ADVANCE 2 FILAS","629900","NISSAUTO","BUSTAMANTE","JN8AT3MT7RW020729","ROJO BURDEOS/NEGRO","ACTIVO FIJO"
"98191","2024","7","SENTRA ADVANCE CVT","379900","NISSAUTO","BUSTAMANTE","3N1AB8AE1RY370659","BLANCO PERLADO/NEGRO","ACTIVO FIJO"
"98192","2024","7","SENTRA ADVANCE CVT","379900","NISSAUTO","BUSTAMANTE","3N1AB8AEXRY375780","PLATA SOLAR/NEGRO","ACTIVO FIJO"
"98193","2024","7","KICKS E-POWER PLATINUM MOTOR ELECTRICO","469900","NISSAUTO","NISSAUTO","MNTFP5CP7R6005761","BLANCO SATINADO","ACTIVO FIJO"
"90849","2021","7","SENTRA ADVANCE CVT","309900","MACROPLAZA","MACRO PLAZA","3N1AB8AE3MY275223","GRIS/NEGRO","IS - KM 75,000 - GRIS - NR FINANCE"
"12156","2018","8","QX30 3.5 CVT PERFECTION PLUS AWD","369900","GUAYMAS","GUAYMAS","5N1AL0MM5JC534860","BLANCO PERLADO/BEIGE","EG - COLOR NIEBLA - 2 DUEÑOS"
"90872","2016","8","X-TRAIL ADVANCE 2 FILAS","229900","MACROPLAZA","MACRO PLAZA","JN8BT27T6GW019126","BLANCO/NEGRO","IS - KM 138,000 - BLANCO - 4 DUEÑOS"
"U4417","2021","8","VERSA ADVANCE MT","269900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CN8AE6ML906432","BLANCO/GRIS","ES - BLANCO - 1 DUEÑO"
"95539","2024","10","TAIGUN HIGHLINE 1.0 L TSI","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","WVG2K4CW3RT017229","PLATA REFLEX","JD-PLATA-NOG-1 DUEÑO"
"98184","2024","10","XTRAIL PLATINUM 2 FILAS","649900","NISSAUTO","BUSTAMANTE","JN8AT3MT0RW015226","BITONO NARANJA","ACTIVO FIJO"
"98178","2017","11","FIESTA SEDAN S A/T","149900","NISSAUTO","NISSAUTO SEMINUEVOS","3FAFP4AJ6HM166980","BLANCO OXFORD","YV- BLANCO OXFORD- 1 DUEÑO"
"98179","2024","11","BLAZER RS","819900","NISSAUTO","NISSAUTO SEMINUEVOS","3GNKB8RS5RS128544","ROJO LAVA","YV- ROJO LAVA- 1 DUEÑO"
"U4405","2018","11","JETTA MK VI COMFORTLINE TIP","234900","GRANAUTO","GRANAUTO SEMINUEVOS","3VW2W2AJ4JM241162","ROJO TORNADO","ES - ROJO - 1 DUEÑO"
"U4414","2017","11","XTRAIL EXLUSIVE 3 FILAS","249900","GRANAUTO","GRANAUTO SEMINUEVOS","JN8BT27V4HW004000","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO"
"95600","2022","11","V-DRIVE T/M A/C","239900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CN7AE0NL700518","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4407","2023","11","XPANDER CROSS LIMITED AUTO","369900","GRANAUTO","GRANAUTO SEMINUEVOS","MK2L6Y1Y6PN001928","SUNRISE ORANGE","ES - NARANJA - NAVER"
"U4408","2022","11","L200 4 PTAS GLS DOB CAB 4X4 AT","539900","GRANAUTO","GRANAUTO SEMINUEVOS","MMBNLW56XNH024905","GRAPHITE GRAY METAL","ES - GRIS - NAVER"
"U4410","2019","11","FRONTIER PRO4X 5AT 4X4","399900","GRANAUTO","GRANAUTO SEMINUEVOS","1N6AD0EV6KN752298","PLATA/ROJO","ES - PLATA - NAVER"
"U4413","2023","11","MIRAGE G4 GLX CVT","224900","GRANAUTO","GRANAUTO SEMINUEVOS","ML3AFT6J0PH000387","WHITE SOLID/NEGRO","ES - BLANCO - NAVER"
"90874","2023","12","ERTIGA XLT TA","329900","MACROPLAZA","MACRO PLAZA","MHYNC22S8PJ111600","BLANCO ESTELAR","IS - KM 43,000 - BLANCO ESTELAR - 1 DUEÑO"
"3597","2025","13","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y5SN001808","QUARTZ WHITE PEARL/NEGRO",""
"90124","2025","13","RAM 1200 TRADESMAN CREW CAB MT","449900","PEÑASCO NISSAUTO","PUERTO  PEÑASCO","VYJFBTGT7S5805350","BLANCO/ GRIS","ZG - BLANCO - PCO- 1 DUEÑO"
"95526","2021","13","TRANSIT COURIER VAN","269900","NOGALES NISSAUTO","MACRO PLAZA","WF0AS5T71MZX88080","BLANCO","IS - KM 180,000 - BLANCO - 1 DUEÑO"
"95528","2023","13","SENTRA SENSE CVT","339900","NOGALES NISSAUTO","NOGALES NUEVOS","3N1AB8AE0PY209703","ROJO MERLOT/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95515","2018","14","EQUINOX LT PAQ. B","239900","NOGALES NISSAUTO","MAGDALENA","3GNAX9EV4JS518591","BLANCO","VN-BLANCO-MAG-1 DUEÑO"
"95522","2019","14","HR-V UNIQ CVT","289900","NISSAUTO","NISSAUTO SEMINUEVOS","3HGRU5835KM000584","PLATA LUNAR","YV- PLATA LUNAR - 1 DUEÑO"
"U4387","2020","14","KICKS EXCLUSIVE CVT","299900","GRANAUTO","GRANAUTO","3N8CP5HEXLL495499","KAD ACERO","ES - ACERO - 2 DUEÑOS"
"90250","2023","15","KICKS ADVANCE CVT GRIS","379900","CANANEA NISSAUTO","CANANEA","3N8CP5HE3PL515047","GRIS/NARANJA","CAN -KL -1 DUEÑO COLO GRIS KM 32127"
"95514","2017","15","KICKS ADVANCE CVT A/C","219900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N8CP5HD5HL508027","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"98157","2023","15","PEUGEOT LANDTREK ALLURE 4P 2.4THP 210H","439900","NISSAUTO","NISSAUTO SEMINUEVOS","VR3FBTGT6P3007936","BLANCO CERAMICO","YV- BLANCO CERAMICO - 1 DUEÑO"
"98158","2020","15","VERSA ADVANCE MT","269900","NISSAUTO","NISSAUTO SEMINUEVOS","3N1CN8AE2LL907169","PLATA/GRIS","YV- PLATA/GRIS- 1 DUEÑO"
"98162","2025","15","MARCH SENSE T/A","289900","NISSAUTO","MACRO PLAZA","3N1CK3CE4SL203885","ROJO BURDEOS/NEGRO","ACTIVO FIJO"
"98165","2025","15","MARCH SENSE T/A","289900","NISSAUTO","MACRO PLAZA","3N1CK3CE4SL203238","GRIS OXFORD/ NEGRO","ACITVO FIJO"
"98167","2025","15","MARCH SENSE T/A","289900","NISSAUTO","MACRO PLAZA","3N1CK3CE9SL200626","GRIS OXFORD/ NEGRO","ACTIVO FIJO"
"98168","2025","15","MARCH SENSE T/A","289900","NISSAUTO","MACRO PLAZA","3N1CK3CE5SL201952","AZUL COBALTO/NEGRO","ACTIVO FIJO"
"U4396","2023","15","V-DRIVE T/M A/C AUDIO","249900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CN7AE8PL713911","ROJO METALICO/NEGRO","ES - ROJO -- 1 DUEÑO ALTA X NOGALES"
"90666","2016","17","X-TRAIL SENSE 2 FILAS CVT","214900","CABORCA NISSAUTO","CABORCA","JN8BT27T5GW512103","BLANCO/NEGRO","FA - BLANCO - CAB - 2 DUEÑO"
"U4394","2022","17","KICKS ADVANCE CVT NEGRO","319900","GRANAUTO","SALA USADOS AJA","3N8CP5HE3NL523856","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO"
"90856","2024","17","KWID BITONO","239900","MACROPLAZA","MACRO PLAZA","93Y1R5F54RJ651729","BLANCO GLACIAR","IS - KM 80,000 - BLANCO GLACIAR - NR FINANCE"
"90857","2021","17","SENTRA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1AB8AE3MY326199","BLANCO/NEGRO","IS - KM 89,000 - BLANCO - NR FINANCE"
"90859","2024","17","KWID ICONIC MT","239900","MACROPLAZA","MACRO PLAZA","93Y1R5F56RJ626671","AZUL ACERO","IS - KM 46,000 - AZUL - NR FINANCE"
"90861","2023","17","FRONTIER PRO-4X 4X4 TA","619900","MACROPLAZA","MACRO PLAZA","3N6AD33B8PK844956","BLANCO/NEGRO","IS - KM 79,000 - BLANCO - NR FINANCE"
"90002","2020","19","NEW RIO LX M/T","240000","QUIROGA","QUIROGA","3KPA24AC0LE232107","SILKY SILVER","YV- SILKY SILVER - 1 DUEÑO"
"90240","2023","19","T8 FRISON 4X4 DIESEL TM","389900","MORELOS","AUTO CLINICA MACRO","LJ11PABD8PC096275","ROJO","OV-1 DUEÑO-IVA"
"90242","2021","19","RANGER SA CC XLT DIESEL","489900","MORELOS","SALA MORELOS","8AF6R5DV4M6210504","BLANCO OXFORD","OV-1 DUEÑO - IVA"
"90673","2020","19","SENTRA ADVANCE CVT","319900","CABORCA NISSAUTO","CABORCA","3N1AB8AE6LY272797","PLATA /NEGRO","FA - PLATA - CAB - 1 DUEÑO"
"98146","2023","19","DODGE ATTITUDE SE MT","219900","NISSAUTO","NISSAUTO","ML3ABT6J6PH001670","ROJO","YV- ROJO - 1 DUEÑO"
"98147","2018","19","SOUL PE LX A/T","229900","NISSAUTO","NISSAUTO","KNDJN3A19J7626590","NEW VANILLA SHAKE","YV - NEW VANILLA SHAKE  - 2 DUEÑOS"
"98149","2021","19","ONIX 4PTAS PAQ. G","269900","NISSAUTO","NISSAUTO","3G1MA5E53ML125463","AZUL PACIFICO","YV- AZUL PACIFICO - 2 DUEÑOS"
"90238","2019","20","FIGO ENERGY TM 4 PTAS","189900","MORELOS","SALA MORELOS","MAJFP1M18KA195797","GRIS MERCURIO","OV- 1 DUEÑO"
"90237","2020","21","AVEO LS PTAS A""""","199900","MORELOS","AUTO CLINICA MACRO","LSGHD52H2LD111674","PLATA GALAXIA","OV-1 DUEÑO"
"90248","2023","21","KICKS EXCLUSIVE CVT NEGRO","389900","CANANEA NISSAUTO","CANANEA","3N8CP5HE3PL467842","PLATA","CAN-KL -1 DEUÑO COLOR PLATA KM 45535"
"95499","2020","21","VENTO COMFORTLINE EST 4P","199900","NOGALES NISSAUTO","NOGALES","MEX5H2604LT030128","PLATA REFLEX","JD-PLATA-NOG-1 DUEÑO"
"98144","2021","21","ONIX 4 PTAS LS PAQ B","239900","NISSAUTO","NISSAUTO","3G1MA5E25ML120254","GRIS GRAFITO","ES - GRIS - 1 DUEÑO"
"12144","2021","21","RAM 700 SLT CREW CAB 1.3 LTS","249900","GUAYMAS","GUAYMAS","9BD281H55MYV77667","BLANCO/GRIS","EG - COLOR BLANCO - 1 DUEÑO"
"12145","2021","21","RAM 700 SLT CREW CAB 1.3 LTS","249900","GUAYMAS","AUTO CLINICA MACRO","9BD281H58MYV76240","BLANCO/GRIS","EG - COLOR BLANCO - 1 DUEÑO"
"12146","2021","21","RAM 700 SLT CREW CAB 1.3 LTS","259900","GUAYMAS","AUTO CLINICA MACRO","9BD281H57MYV76049","BLANCO/GRIS","EG - COLOR BLANCO - 1 DUEÑO"
"12142","2017","22","KICKS EXCLUSIVE CVT","229900","GUAYMAS","GUAYMAS","3N8CP5HE4HL484666","NARANJA METALIC/NEGRO","EG - COLOR NARANJA - 1 DUEÑO"
"90845","2021","22","AVEO 4 PTAS C","219900","MACROPLAZA","MACRO PLAZA","LSGHD52H9MD144043","GRIS SATIN","IS - KM 99,00 - GRIS SATIN - 2 DUEÑOS"
"90671","2022","24","KICKS PLATINUM CVT CAFE","369900","CABORCA NISSAUTO","CABORCA","3N8CP5HE6NL497561","PLATA/NEGRO","FA - PLATA - CAB - 1 DUEÑO"
"90844","2023","24","TRAVERSE  LT","749900","MACROPLAZA","MACRO PLAZA","1GNER8KW9PJ159882","BLANCO PLATINO","IS - KM 43,000 - BLANCO - 1 DUEÑO"
"90686","2023","25","SENTRA ADVANCE CVT","359900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N1AB8AE4PY248858","PLATA SOLAR /NEGRO","KL -AGP-1 DEUEÑO 50924 COLOR PALTA"
