NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
95474,2020,73,XTRAIL ADVANCE 2 FILAS,329900,NOGALES NISSAUTO,MACRO PLAZA,JN8BT27T3LW116732,ROJO ESCARLATA/NEGRO,JD-ROJO-NOG-1 DUEÑO
95763,2022,78,MG5 SEDAN COM EXCITE 1.5 LTS,239900,NOGALES NISSAUTO,MACRO PLAZA,LSJA36E60NZ189603,ROJO MANCHESTER,ES - ROJO - TURISMO CARGO
3298,2025,80,XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L,450000,MITSU CIUDAD JUAREZ,MITSU CHIHUAHUA,MK2L6D1Y4SN001752,GRAPHITE GRAY METALLIC/NEGRO,
95787,2023,80,VERSA SENSE CVT,289900,NOGALES NISSAUTO,MACRO PLAZA,3N1CN8AE2PL857895,BLANCO/NEGRO,"IS - KM 61,000 -  BLANCO - TURISMO GARGO"
95503,2025,87,XTRAIL E-POWER PLATINUM 2 FILAS,829900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,JN8CT3MT8SW008068,CHAMPAGNE/NEGRO,JD-ACTIVO FIJO
95377,2020,89,KICKS ADVANCE CVT A/C NEGRO,294900,NOGALES NISSAUTO,MAGDALENA,3N8CP5HD0LL470327,NARANJA/NEGRO,JD-NARANJA- NOG-1 DUEÑO
95337,2023,102,KICKS E-POWER EXCLUSIVE,439900,NOGALES NISSAUTO,NOGALES,MNTFP5CP1P6000486,PLATA QUARTZ/NEGRO,JD-PLATA-NOG-1 DUEÑO
95775,2024,103,KWID 1.0 ICONIC MT,219900,NOGALES NISSAUTO,MACRO PLAZA,93Y1R5F51RJ648920,ROJO,IS - ROJO - KM23MIL - NR FINANCE
95322,2020,103,SENTRA SENSE MT,279900,NOGALES NISSAUTO,NOGALES,3N1AB8AE9LY283082,BLANCO/NEGRO,JD-BLANCO-NOG-1 DUEÑO
95252,2024,115,XTRAIL E-POWER PLATINUM 2 FILAS,894900,NOGALES NISSAUTO,GRANAUTO,JN8CT3MT9RW005464,BLANCO SATINADO/NEGRO,JD ACTIVO FIJO
95254,2024,115,KICKS E-POWER PLATINUM MOTOR ELECTRICO,569900,NOGALES NISSAUTO,NOGALES,MNTFP5CP2R6013329,AZUL ESPACIAL/NEGRO,JD ACTIVO FIJO
95242,2019,119,XTRAIL EXCLUSIVE 3 FILAS,359900,NOGALES NISSAUTO,MAGDALENA,JN8BT27V0KW023604,ROJO/NEGRO,JD-ROJO-MAG- 1 DUEÑO
95210,2023,127,JEEP RENEGADE LATITUDE 1.8L AT,394900,NOGALES NISSAUTO,NOGALES,9886115NXPK500701,PLATA MARTILLADO,JD- PLATA-NOG- 1 DUEÑO
95166,2015,135,PATHFINDER EXCLUSIVE,214900,NOGALES NISSAUTO,NOGALES,5N1AR2MN3FC703784,BLANCO/BEIGE,JD-BLANCO-NOG- 1 DUEÑO
95093,2022,149,CAPTIVA SUV PAQ A LT,349900,NOGALES NISSAUTO,NOGALES,LZWLLNGL2NB015707,BLANCO /NEGRO,JD-BLANCO-NOG- 2 DUEÑOS
95088,2018,149,KICKS EXCLUSIVE CVT A/C NEGRO,289900,NOGALES NISSAUTO,NOGALES,3N8CP5HEXJL492549,ROJO/NEGRO,JD- ROJO- NOG - 2 DUEÑOS
95075,2023,151,SENTRA ADVANCE CVT,359900,NOGALES NISSAUTO,MAGDALENA,3N1AB8AE0PY267388,PLATA SOLAR/NEGRO,JD-PLATA S- MAG- 1 DUEÑO
95071,2024,152,KICKS ADVANCE CVT NEGRO,389900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,3N8CP5HE2RL509680,ROJO BURDEOS/NEGRO,JD- ROJO B- NOG- 1 DUEÑO
2618,2025,208,XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L,450000,MITSU HERMOSILLO,CHIHUAHUA,MK2L6D1Y4SN000505,JET BLACK MICA/BLACK,APJ/TRASLADO CHIHUAHUA 29/01/25
95479,2023,214,MIRAGE G4 GLS CVT,209900,NOGALES NISSAUTO,NISSAUTO,ML3AFW6J9PH001314,INFRARED /NEGRO,BM - INFRARED - KM 98 MIL - NAVER
95786,2024,221,L200 4PTAS GLX DOB CAB 4X2,439900,NOGALES NISSAUTO,MACRO PLAZA,MMBMLE5GXRH021944,IMPULSE BLUE METAL,ES - AZUL - 5 DUEÑOS
95509,2024,250,KWID BITONO,209900,NOGALES NISSAUTO,MACRO PLAZA,93Y1R5F53RJ766726,AZUL ACERO,BM - AZUL - NR
