NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"4134","2025","36","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y0SN002655","QUARTZ WHITE PEARL/NEGRO",""
"4135","2025","36","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y4SN002660","QUARTZ WHITE PEARL/NEGRO",""
"4139","2025","36","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","ALMACEN BUSTAMANTE","MK2L6D1Y4SN002688","QUARTZ WHITE PEARL/NEGRO",""
"4136","2025","36","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","SALA CABORCA","MK2L6D1Y8SN002676","QUARTZ WHITE PEARL/NEGRO",""
"4138","2025","36","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y7SN002684","QUARTZ WHITE PEARL/NEGRO",""
"4103","2025","41","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y9SN002184","QUARTZ WHITE PEARL/NEGRO","FACTURADA EL 27/05/2025"
"95756","2019","48","PATHFINDER SENSE","324900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1AR2MN4KC579437","BLANCO/BEIGE","JD-BLANCO-NOG-2 DUEÑOS"
"95742","2020","51","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HD1LL476671","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95971","2023","52","MARCH SENSE TM","239900","NOGALES NISSAUTO","MACRO PLAZA","3N1CK3CE1PL217797","BLANCO/NEGRO","ES - BLANCO - KM PEND - NAVER"
"95719","2022","54","CAVALIER RS PAQ. C TURBO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LSGKB5412NV005525","GRIS GRAFITO METALICO","JD-GRIS-NOG-1 DUEÑO"
"95707","2023","56","PATHFINDER PLATINUM 4WD","889900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1DR3MNXPC264166","BITONO ARENA/NEGRO","JD-NOG-ARENA-1 DUEÑO"
"95976","2022","68","MARCH SENSE T/A","219900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE9NL201893","BLANCO/NEGRO","ES - BLANCO - NAVER"
"95829","2024","75","MARCH ADVANCE TA","289900","NOGALES NISSAUTO","NOGALES","3N1CK3CE0RL230107","BLANCO/NEGRO","JD ACTIVO FIJO"
"95831","2025","75","SENTRA SR PLATINUM BITONO CVT","489900","NOGALES NISSAUTO","NOGALES","3N1AB8AEXSY237534","AZUL ZAFIRO/NEGRO","JD ACTIVO FIJO"
"95607","2017","77","XTRAIL ADVANCE 2 FILAS","234900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T3HW033115","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"95563","2023","84","KICKS EXCLUSIVE CVT GRIS","359900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HE9PL472821","BLANCO PERLADO/NEGRO","VN-BLANCO-MAG-1DUEÑO"
"95477","2017","107","XTRAIL SENSE 2 FILAS","219900","NOGALES NISSAUTO","NOGALES","JN8BT27T8HW042795","ROJO /NEGRO","JD-NOG-ROJO-1 DUEÑO"
"3518","2025","112","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU OBREGON","MK2L6D1YXSN001822","GRAPHITE GRAY METALLIC/NEGRO",""
"95457","2020","112","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","429900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A5LK803685","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95474","2020","112","XTRAIL ADVANCE 2 FILAS","299900","NOGALES NISSAUTO","MACRO PLAZA","JN8BT27T3LW116732","ROJO ESCARLATA/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95983","2023","117","AVANZA XLE CVT","319900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","MHFAB1BY8P3057356","BLANCO","ES - BLANCO - TURISMO CARGO"
"3298","2025","119","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","MITSU CHIHUAHUA","MK2L6D1Y4SN001752","GRAPHITE GRAY METALLIC/NEGRO",""
"95503","2025","126","XTRAIL E-POWER PLATINUM 2 FILAS","789900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8CT3MT8SW008068","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"95337","2023","141","KICKS E-POWER EXCLUSIVE","409900","NOGALES NISSAUTO","NOGALES","MNTFP5CP1P6000486","PLATA QUARTZ/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95254","2024","154","KICKS E-POWER PLATINUM MOTOR ELECTRICO","449900","NOGALES NISSAUTO","NOGALES","MNTFP5CP2R6013329","AZUL ESPACIAL/NEGRO","JD ACTIVO FIJO"
"95252","2024","154","XTRAIL E-POWER PLATINUM 2 FILAS","749900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9RW005464","BLANCO SATINADO/NEGRO","JD ACTIVO FIJO"
"95242","2019","158","XTRAIL EXCLUSIVE 3 FILAS","319900","NOGALES NISSAUTO","MAGDALENA","JN8BT27V0KW023604","ROJO/NEGRO","JD-ROJO-MAG- 1 DUEÑO"
"95166","2015","174","PATHFINDER EXCLUSIVE","159900","NOGALES NISSAUTO","NOGALES","5N1AR2MN3FC703784","BLANCO/BEIGE","JD-BLANCO-NOG- 1 DUEÑO"
"95088","2018","188","KICKS EXCLUSIVE CVT A/C NEGRO","239900","NOGALES NISSAUTO","NOGALES","3N8CP5HEXJL492549","ROJO/NEGRO","JD- ROJO- NOG - 2 DUEÑOS"
"95093","2022","188","CAPTIVA SUV PAQ A LT","349900","NOGALES NISSAUTO","NOGALES","LZWLLNGL2NB015707","BLANCO /NEGRO","JD-BLANCO-NOG- 2 DUEÑOS"
"95075","2023","190","SENTRA ADVANCE CVT","349900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE0PY267388","PLATA SOLAR/NEGRO","JD-PLATA S- MAG- 1 DUEÑO"
"95977","2023","204","OROCH OUTSIDER CVT 2023","399900","NOGALES NISSAUTO","NISSAUTO","93Y9S2ZV3PJ273515","GRIS","YV- GRIS - 2 DUEÑOS"
"95271","2015","205","URVAN 12 PASAJEROS AA PAQ. SEGURIDAD","324900","NOGALES NISSAUTO","MACRO PLAZA","JN1BE6DS9F9005035","BLANCO/GRIS","BM - BLANCO - KM 158,000 - 2 DUEÑOS"
"2618","2025","247","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","CHIHUAHUA","MK2L6D1Y4SN000505","JET BLACK MICA/BLACK","APJ/TRASLADO CHIHUAHUA 29/01/25"
"95509","2024","289","KWID BITONO","199900","NOGALES NISSAUTO","MACRO PLAZA","93Y1R5F53RJ766726","AZUL ACERO","BM - AZUL - NR"
"95734","2022","302","ATTITUDE SE AT","189900","NOGALES NISSAUTO","MACRO PLAZA","ML3ABT6J8NH005619","PLATA","BM - PLATA - 1 DUEÑO ARRENDAMIENTO"
