NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"U4456","2022","6","MARCH SENSE T/A","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE0NL201944","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4457","2022","6","MARCH SENSE TA","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE2NL201301","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4458","2022","6","MARCH SENSE TA","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE4NL200988","BLANCO/NEGRO","ES - BLANCO - NAVER"
"90922","2018","6","ATTITUDE SE AT","149900","MACROPLAZA","MACRO PLAZA","ML3AB26J2JH007693","BLANCO","IS - KM 112,000 - BLANCO - 2 DUEÑOS"
"90074","2023","6","SENTRA ADVANCE CVT","351900","NAVOJOA NISSAUTO","NAVOJOA","3N1AB8AE1PY328179","GRIS/NEGRO","FD -GRIS -KM: 17,000 -NAVOJOA"
"98231","2017","6","MARCH SENSE TA","199900","NISSAUTO","NISSAUTO","3N1CK3CD7HL214914","GRIS/NEGRO","YV- GRIS/NEGRO - 2 DUEÑOS"
"98233","2019","6","TACOMA SPORT PICK UP","549900","NISSAUTO","NISSAUTO","3TMAZ5CNXKM107040","GRIS","YV- GRIS - 2 DUEÑOS"
"95653","2023","6","SENTRA SENSE CVT","319900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","3N1AB8AE7PY232346","AZUL ZAFIRO/NEGRO","CA - AZUL - KM 69MIL -"
"90275","2023","7","SENTRA SR BITONO CVT","399900","CANANEA NISSAUTO","CANANEA","3N1AB8AE0PY201696","AZUL ZAFIRO/NEGRO","CAN KL -1 DUEÑO COLOR AZUL 58281"
"98236","2016","7","SENTRA SENSE MT","189900","NISSAUTO","NISSAUTO","3N1AB7ADXGL621299","PLATA/NEGRO","YV- PLATA/NEGRO"
"98237","2017","7","KICKS SENSE T/M A/C","219900","NISSAUTO","NISSAUTO","3N8CP5HD2HL480431","AZUL ZAFIRO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"95641","2019","7","VERSA SENSE MT","189900","NOGALES NISSAUTO","PUERTO  PEÑASCO","3N1CN7AD2KK425162","PLATA/NEGRO","JD-NOG-PLATA-1 DUEÑO"
"90130","2019","8","KICKS 1.6 SENSE MT","234900","CABORCA NISSAUTO","PUERTO  PEÑASCO","3N8CP5HD6KL485929","PLATA","ZG - PLATA - PCO - 1 DUEÑO"
"90688","2023","8","KICKS PLATINUM CVT NEGRO BI-TONO","389900","CABORCA NISSAUTO","CABORCA","3N8CP5HE0PL576565","BLANCO/NEGRO","FA - BLANCO - CAB - 1 DUEÑO"
"U4446","2020","8","SENTRA SR BITONO CVT","299900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE5LY268286","GRIS/NEGRO","ES - GRIS - 1 DUEÑO"
"90933","2021","8","SENTRA SR BITONO CVT","329900","MACROPLAZA","GUAYMAS","3N1AB8AE9MY295783","GRIS/NEGRO","EG - COLOR GRIS - 1 DUEÑO"
"4012","2025","8","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","TRANSITO","MK2L6D1Y3SN001984","QUARTZ WHITE PEARL/NEGRO",""
"4013","2025","8","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","TRANSITO","MK2L6D1YXSN001979","QUARTZ WHITE PEARL/NEGRO",""
"90070","2019","8","SENTRA ADVANCE CVT","225900","NAVOJOA NISSAUTO","NAVOJOA","3N1AB7AE4KY404593","BLANCO/NEGRO","FD -BLANCO -KM:65,000 -NAVOJOA"
"98228","2020","8","VERSA PLATINUM CVT","269900","NISSAUTO","NISSAUTO","3N1CN8AE5LL871512","PLATA/GRIS","YV- PLATA GRIS-  2 DUEÑOS"
"98244","2023","8","SELTOS EX A/T","369900","NISSAUTO","NISSAUTO","MZBEP2A46PN491436","STEEL GREY","YV- STEEL GREY -1 DUEÑO"
"U4444","2021","8","MARCH SENSE T/A","219900","NISSAUTO","GRANAUTO","3N1CK3CE6ML202093","BLANCO/NEGRO","ESTRATEGIA"
"95594","2017","8","LOBO LARIAT SPORT CREW CAB 4X4 SPRAY-IN BEDLINER","524900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","1FTEW1EG1HFA29905","ROJO RUBI METALICO","JD-ROJO-NOG-2 DUEÑOS"
"90273","2024","9","ONIX  LS AUTOMATICO","269900","CANANEA NISSAUTO","CANANEA","LSGEN56A8RD011038","BLANCO","CAN KL 1 DUEÑO COLOR BLANCO KM 8205"
"U4442","2017","9","XTRAIL ADVANCE 3 FILAS","259900","GRANAUTO","GRANAUTO SEMINUEVOS","JN8BT27T4HW520713","BLANCO/NEGRO","ES - BLANCO - 2 DUEÑOS"
"90918","2022","9","FRONTIER DC DISEL 4X4 TM","419900","MACROPLAZA","MACRO PLAZA","3N6CD33B1NK840933","BLANCO/NEGRO","IS - KM  140,000 - BLANCO - PROMOTORA CL"
"98227","2022","9","COLORADO LT 4X2","569900","NISSAUTO","NISSAUTO","1GCGS9EA4N1128810","BLANCO/TELA NEGRA","YV- BLANCO/TELA NEGRA  2 DUEÑO"
"98243","2020","9","TACOMA 4X4 EDICION ESPECIAL","639900","NISSAUTO","NISSAUTO","3TMCZ5AN6LM366492","ROJO","YV- ROJO - 2 DUEÑOS"
"90916","2024","10","SENTRA ADVANCE CVT","369900","MACROPLAZA","MACRO PLAZA","3N1AB8AE1RY226738","BLANCO PERLADO/NEGRO","IS - KM 35,000 - BLANCO APERLADO - 1 DUEÑO"
"98225","2023","10","TERAMONT HIGHLINE 4","849900","NISSAUTO","NISSAUTO","1V2TR2CA1PC544131","PLATA PIRATA","YV- PLATA PIRATA - 1 DUEÑO"
"95619","2022","12","XTRAIL ADVANCE 2 FILAS","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T9NW134283","BLANCO/NEGRO","JD-BLANCO-NPG-1 DUEÑO"
"90287","2025","13","SENTRA SR PLATINUM CVT","529900","MAGDALENA NISSAUTO","AGUA PRIETA","3N1AB8AE0SY263222","GRAFENO/NEGRO","JD ACTIVO FIJO"
"90288","2025","13","KICKS ADVANCE CVT","499900","MAGDALENA NISSAUTO","ALMACEN MAGDALENA","3N8AP6HE0SL332307","GRIS SOLAR/NEGRO","JD ACTIVO FIJO"
"90289","2025","13","SENTRA SR PLATINUM BITONO CVT","529900","MAGDALENA NISSAUTO","ALMACEN MAGDALENA","3N1AB8AE3SY245037","AZUL ZAFIRO/NEGRO","JD ACTIVO FIJO"
"90290","2025","13","KICKS ADVANCE CVT","499900","MAGDALENA NISSAUTO","NOGALES","3N8AP6HE0SL332565","GRIS SOLAR/NEGRO","JD ACTIVO FIJO"
"90291","2024","13","MARCH ADVANCE TA","289900","MAGDALENA NISSAUTO","NOGALES","3N1CK3CE0RL230107","BLANCO/NEGRO","JD ACTIVO FIJO"
"90292","2025","13","SENTRA SR PLATINUM BITONO CVT","529900","MAGDALENA NISSAUTO","NOGALES","3N1AB8AEXSY237534","AZUL ZAFIRO/NEGRO","JD ACTIVO FIJO"
"90293","2025","13","SENTRA SR PLATINUM CVT","529900","MAGDALENA NISSAUTO","CABORCA","3N1AB8AE2SY235695","GRAFENO/NEGRO","JD ACTIVO FIJO"
"98240","2018","13","SENTRA ADVANCE CVT","229900","NISSAUTO","NISSAUTO","3N1AB7AD3JL612225","BLANCO/GRIS","YV- BLANCO/NEGRO- 2 DUEÑOS"
"U4439","2023","13","SENTRA ADVANCE CVT","364900","NISSAUTO","GRANAUTO","3N1AB8AE3PY205760","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"U3785","2023","14","KICKS E - POWER PLATINUM MOTOR ELECTRICO","429900","GRANAUTO","MACROPLAZA","MNTFP5CP9P6004382","BLANCO SATINADO","YV- BLANCO SATINADO - 100KM - ACTIVO FIJO"
"12161","2024","14","MARCH ADVANCE TA","299900","GUAYMAS","ENTREGADO","3N1CK3CE9RL230977","BLANCO/NEGRO","EG - ACTIVO FIJO"
"12162","2025","14","SENTRA SR PLATINUM BITONO CVT","489900","GUAYMAS","ENTREGADO","3N1AB8AE0SY245805","AZUL ZAFIRO/NEGRO","EG - ACTIVO FIJO"
"90914","2016","14","PASSAT SPORT LINE TRIPTRONIC","189900","MACROPLAZA","MACRO PLAZA","1VWBR7A3XGC060874","BLANCO","IS - KM 70,000 - BLANCO - 2 DUEÑOS"
"95612","2023","14","SENTRA SR CVT","389900","NOGALES NISSAUTO","NISSAUTO","3N1AB8AEXPY216979","GRIS ACERO/GRIS","YV- GRIS OXFORD/NEGRO - 2 DUEÑOS"
"90266","2021","15","POLO 1.6L TIPTRONIC BLACK EDITION","249900","CANANEA NISSAUTO","CANANEA","MEX6D2609MT100787","PLATA/REFLEX","KL-CAN-1 DEUEÑO COLOR PLATA KM89101"
"90268","2024","15","VERSA  ADVANCE CVT","329900","CANANEA NISSAUTO","CANANEA","3N1CN8AE6RL918202","ROJO BURDEOS/NEGRO","KL CAN -1 DUEÑO COLOR ROJO KM 10855"
"U4469","2022","15","SENTRA SR CVT","349900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE0NY248532","ROJO BURDEOS/NEGRO","ES - ROJO - 1 DUEÑO"
"90904","2022","15","AVEO PAQUETE B","219900","MACROPLAZA","MACRO PLAZA","LSGHD52H0ND047881","GRIS SATIN","IS - KM 1 - GRIS SATIN - PROMOTORA CL"
"90905","2022","15","AVEO PAQUETE B","219900","MACROPLAZA","MACRO PLAZA","LSGHD52H0ND048142","GRISSATIN","IS - KM 1 - GRIS SATIN - PROMOTORA CL"
"90906","2022","15","X-TRAIL SENSE 2 FILAS","379900","MACROPLAZA","MACRO PLAZA","JN8BT27T5NW132840","BLANCO/NEGRO","IS - KM 1 - BLANCO - PROMOTORA CL"
"90908","2023","15","FRONTIER  DC DIESEL 4X4  TM","469900","MACROPLAZA","MACRO PLAZA","3N6CD33B8PK818379","BLANCO/NEGRO","IS - KM 1 - BLANCO - PROMOTORA CL"
"90909","2022","15","FRONTIER DC DISEL 4X4 TM","449900","MACROPLAZA","MACRO PLAZA","3N6CD33B5NK844452","BLANCO/NEGRO","IS - KM 1 - BLANCO - PROMOTORA CL"
"90910","2022","15","VENTO STARLINE 1.6 L 105 HP","259900","MACROPLAZA","MACRO PLAZA","MEX5A2608NT034819","ROJO FLASH","IS - KM 1 - ROJO - PROMOTORA CL"
"90064","2020","15","MAZDA 3 I SPORT","269900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","3MZBPCCL4LM116165","BLANCO/NEGRO",""
"98038","2024","15","DASHING SUV 1.6L AUT 8DCT. 4CIL","498900","NISSAUTO","NISSAUTO","HJRPBGGB3RB176109","BLANCO MAGNOLIA/NEGRO LAVA","YV- BLANCO MAGNOLIA/NEGRO"
"98097","2024","15","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE3RL566079","GRIS OXFORD/NEGRO","ACTIVO FIJO"
"98220","2023","15","FRONTIER SE TM","389900","NISSAUTO","NISSAUTO","3N6AD33A7PK842302","BLANCO/NEGRO","YV- BLANCO/NEGRO - 2 DUEÑOS"
"95607","2017","15","XTRAIL ADVANCE 2 FILAS","264900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T3HW033115","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"90265","2017","16","VERSA  ADVANCE AT","199900","CANANEA NISSAUTO","CANANEA","3N1CN7AD8HK392144","BLANCO/NEGRO","KL CAN 2 DUEÑOS COLOR BLANCO KM 112944"
"U4428","2018","16","VERSA ADVANCE AT","199900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CN7AD3JK427999","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO"
"U4430","2025","16","SENTRA SR PLATINUM BITONO CVT","489900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE4SY240932","AZUL ZAFIRO/NEGRO","ES - AZUL - ACTIVO FIJO"
"U4431","2024","16","MARCH ADVANCE TA","299900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE9RL230073","BLANCO/NEGRO","ES - BLANCO - ACTIVO FIJO"
"U4432","2025","16","KICKS ADVANCE CVT","479900","GRANAUTO","GRANAUTO SEMINUEVOS","3N8AP6HE8SL332569","GRIS SOLAR/NEGRO","ES - GRIS - ACTIVO FIJO"
"U4434","2020","16","MARCH SENSE T/M","199900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CD9LL242187","BLANCO/NEGRO","ES - BLANCO - ABARREY"
"90903","2021","16","SIENNA LE","619900","MACROPLAZA","MACRO PLAZA","5TDGRKEC4MS067237","GRIS","IS - KM 1 - GRIS - LAAK SHARING"
"95672","2020","16","MARCH SENSE T/M","199900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CK3CD9LL235921","BLANCO/NEGRO","ES - BLANCO - ABARREY"
"90263","2022","17","FORESTER 2.5 SPORT AT","449900","CANANEA NISSAUTO","CANANEA","JF2SKDHCXNH441394","NEGRO","CAN KL 2 DUEÑOS COLOR NEGRO"
"U4423","2016","17","CX5 I SPORT 2AM","219900","GRANAUTO","GRANAUTO SEMINUEVOS","JM3KE2B70G0707049","BLANCO CRISTAL PERLADO","ES - BLANCO - 1 DUEÑO"
"90888","2023","17","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE5PY256239","BLANCO PERLADO","IS - KM 73,000 - BLANCO PERLADO - LAAK SHARING"
"90889","2023","17","SENTRA SENSE CVT2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE3PY256689","GRIS OXFORD","IS - 71,000 - GRIS OXFORD - LAAK SHARING"
"90890","2023","17","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE8PY255425","PLATA","IS - KM 71,000 - PLATA - LAAK SHARING"
"90891","2023","17","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE5PY255902","BLANCO PERLADO","IS - KM 72,000 - BLANCO PERLADO - LAAK SHARING"
"90892","2023","17","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE5PY255706","PLATA","IS - KM 72,000 - PLATA - LAAK SHARING"
"90893","2023","17","YARIS SD BASE CVT","279900","MACROPLAZA","MACRO PLAZA","MR2BF8C30P0016830","SUPER BLANCO","IS - KM 76,000 - SUPER BLANCO - LAAK SHARING"
"90894","2023","17","YARIS SD BASE CVTI-S","279900","MACROPLAZA","MACRO PLAZA","MR2BF8C38P0016378","SUPER BLANCO","IS - KM 86,000 - SUPER BLANCO - LAAK SHARING"
"90896","2021","17","SIENNA LE","619900","MACROPLAZA","MACRO PLAZA","5TDGRKECXMS069171","PLATA","IS - KM 106,000 - PLATA - LAAK SHARING"
"90897","2021","17","SIENNA LE","619900","MACROPLAZA","MACRO PLAZA","5TDGRKEC1MS067986","PLATA","IS - KM 106,000 - PLATA - LAAK SHARING"
"90898","2022","17","ATTITUDE SE AT","209900","MACROPLAZA","MACRO PLAZA","ML3ABT6J4NH005892","HIERRO","IS - KM 1 - PLATA - LAAK SHARING"
"90899","2022","17","ATTITUDE SE AT","209900","MACROPLAZA","MACRO PLAZA","ML3ABT6J6NH005635","PLATA","IS - KM 1 - PLATA - LAAK SHARING"
"90900","2023","17","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE7PY255920","BLANCO APERLADO","IS - KM 71,000 - BLANCO PERLADO - LAAK SHARING"
"98217","2022","17","TACOMA SPORT PICK UP","669900","NISSAUTO","NISSAUTO","3TYAZ5CN9NT013563","BLANCO","YV- BLANCO- 1 DUEÑO"
"98246","2021","17","ONIX LS MT","164900","NISSAUTO","ENTREGADO","3G1MA5E20ML126799","AZUL ELECTRICO/NEGRO","FA - AZUL - CAB - 1 DUEÑO"
"90127","2021","19","TRACKER 1.2 LS AT","249900","CABORCA NISSAUTO","AUTO CLINICA MACRO","93CEC76C3MB136937","ROJO","ZG - ROJO - PCO - 3 DUEÑOS"
"90681","2024","19","VERSA SR CVT","364900","CABORCA NISSAUTO","CABORCA","3N1CN8AE6RL869390","ROJO BURDEOS/NEGRO","FA - ROJO BURDEOS - CAB - 1 DUEÑO"
"90264","2018","19","SENTRA SENSE MT","219900","CANANEA NISSAUTO","CANANEA","3N1AB7AD3JL667077","PLATA/NEGRO","CAN KL -1 DEUÑO CO,OR PLATA  KM 154 334"
"U4468","2022","19","2008 GT LINE 5P 1.2 PURETECH 130HP","349900","GRANAUTO","GRANAUTO SEMINUEVOS","VR3USHNL5NJ515363","METALLISEE TRI COUCH KWE BLANC","ES - BLANCO - 2 DUEÑOS"
"U4472","2024","19","KICKS PLATINUM E-POWER MOTOR ELECTRICO","449900","GRANAUTO","GRANAUTO SEMINUEVOS","MNTFP5CP3R6006003","ROJO METALICO/NEGRO","ES - ROJO - 1 DUEÑO"
"90062","2023","19","KICKS ADVANCE TM","342900","NAVOJOA NISSAUTO","NAVOJOA","3N8CP5HE0PL480225","PLATA/NEGRO","FD -PLATA -KM:56,000 -NAVOJOA"
"98208","2020","19","SIENNA XLE","519900","NISSAUTO","NISSAUTO","5TDYZ3DC8LS027429","BLANCO  APERLADO","YV- BLANCO APERLADO - 2 DUEÑOS"
"98216","2020","19","SWIFT GLX CVT","239900","NISSAUTO","NISSAUTO","JS2ZC63S7L6104510","PLATA SILICE","YV- PLATA SILICE- 1 DUEÑO"
"95660","2022","19","MARCH SENSE T/A","224900","NOGALES NISSAUTO","PUERTO  PEÑASCO","3N1CK3CE8NL209287","BLANCO/NEGRO","ZG - BLANCO - PCO - 2 DUEÑO"
"90262","2018","20","KICKS ADVANCE CVT A/C NEGRO","249900","CANANEA NISSAUTO","CANANEA","3N8CP5HD3JL493839","NARANJA/NEGRO","KL CAN 2 DUEÑOS COLOR NARANJA 106500"
"90885","2020","20","RIO L SEDAN 1.6L ABS TM","229900","MACROPLAZA","MACRO PLAZA","3KPA24BC6LE255180","SNOW WHITE PEARL","IS - KM 240,000 - SNOW WHITE PEARL - NR FINANCE"
"90886","2020","20","SEDONA 3.3 L AT LX MPI","329900","MACROPLAZA","MACRO PLAZA","KNDMB5C27L6629584","SNOW WHITE PEARL /LIGHT GRAPITHE GRAY","IS - KM 105,000 - BLANCO - BEHAR"
"90887","2022","20","RIO AT SEDAN L","259900","MACROPLAZA","MACRO PLAZA","3KPA24BC7NE468836","KLG-IRON GREY/SATURN BLACK","IS - KM 104,000 - GRIS - BEHAR"
"90061","2024","20","CAPTIVA PREMIER C","405900","NAVOJOA NISSAUTO","NAVOJOA","LZWLLNGL5RB025959","BLANCO","FD -BLANCO -KM:25,000 -NAVOJOA"
"98203","2017","20","MAZDA CX5 I GRAND TOURING 2AM","339900","NISSAUTO","NISSAUTO","JM3KE2D73H0903825","GRIS METEORO","YV- GRIS METEORO- 2 DUEÑOS"
"98204","2023","20","NIVUS HIGHLINE 1.0L TSI 114","389900","NISSAUTO","NISSAUTO","9BWCH6CH3PP003640","ROJO SUNSET","YV- ROJO SUNSET- 1 DUEÑO"
"90689","2022","21","VERSA SENSE CVT","269900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N1CN8AEXNL841120","BLANCO/NEGRO","AGP-KL 1 DUEÑO COLOR BLANCO"
"12159","2019","21","VERSA ADVANCE AT","209900","GUAYMAS","GUAYMAS","3N1CN7AD5KL834377","HIERRO/NEGRO","EG - COLOR BROWNISH - 1 DUEÑO"
"90882","2017","21","SONIC LT AUT E","159900","MACROPLAZA","MACRO PLAZA","3G1J85CC8HS581602","BLANCO GALAXIA","IS - KM 117,000 - BLANCO GALAXIA - 2 DUEÑOS"
"98239","2018","21","EQUINOX LT PAQ. B","259900","NISSAUTO","NISSAUTO","3GNAX9EV7JS512123","ROJO ESCARLATA","YV- ROJO ESCARLATA- 1 DUEÑO"
"U4415","2022","22","CRETA 5 PUERTAS GL 4CIL 1.5 TM","289900","GRANAUTO","GRANAUTO SEMINUEVOS","MB2PB2A2XNM272550","PLATA","ES - PLATA - 1 DUEÑO ENTRADA X NOG"
"U4418","2023","22","GROOVE LT AT","289900","GRANAUTO","GRANAUTO SEMINUEVOS","LZWMLMGN6PF016077","PLATA METALICO","ES - PLATA  - 1 DUEÑO"
"U4467","2021","22","SAVEIRO G ROBUST 101 CV 1.6 L","229900","GRANAUTO","GRANAUTO SEMINUEVOS","9BWKB45U4MP025640","PLATA SIRIUS","ES - PLATA - 2 DUEÑOS"
"90057","2019","22","TUCSON LIMITED TECH AUT","312900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","TMCJ33AB8KJ806075","ROJO /NEGRO",""
"98196","2019","22","HILUX DOBLE CABINA SR","389900","NISSAUTO","NISSAUTO","MR0EX8DDXK0262898","BLANCO","YV- BLANCO - 3 DUEÑOS"
